,VR1:VRF Heat Pump Cooling COP [](Hourly),VR2:VRF Heat Pump Cooling COP [](Hourly),VR3:VRF Heat Pump Cooling COP [](Hourly),VR4:VRF Heat Pump Cooling COP [](Hourly),VR5:VRF Heat Pump Cooling COP [](Hourly)
2013-11-02 02:00:00,0.0,0.0,0.0,0.0,0.0
2013-11-02 03:00:00,0.0,0.0,0.0,0.0,0.0
2013-11-02 04:00:00,0.0,0.0,0.0,0.0,0.0
2013-11-02 05:00:00,0.0,0.0,0.0,0.0,0.0
2013-11-02 06:00:00,0.0,0.0,0.0,0.0,0.0
2013-11-02 07:00:00,0.0,0.0,3.05618978083772,0.0,0.0
2013-11-02 08:00:00,1.7582681631986103,1.07276712723324,3.24869429008248,3.61412908184133,1.76591249670731
2013-11-02 09:00:00,3.6489611909622996,3.4037285660569503,3.43800225282098,3.54976782117082,3.76327878053083
2013-11-02 10:00:00,3.56888276023329,3.30720869307356,3.35021705275541,3.50464334119677,3.68751267418999
2013-11-02 11:00:00,3.47416540712237,3.1845513607013305,3.2383490836335294,3.4614688307068397,3.61132972735121
2013-11-02 12:00:00,3.50675545213227,3.20930641339984,3.6135006352636703,3.99076359315134,4.26712989706891
2013-11-02 13:00:00,4.19452890230232,4.1410020201317,3.4463964242962795,4.50549074252184,4.45166987531854
2013-11-02 14:00:00,4.297569900931189,3.6605403817878903,4.6792640067635505,5.32866658939406,5.511547752378569
2013-11-02 15:00:00,4.0573268142044805,3.9561483123272096,4.44088504744102,4.887713230659281,5.05401061611572
2013-11-02 16:00:00,4.57362348728736,3.92485776831257,3.7719245588039203,4.2063241929676005,4.30798201453093
2013-11-02 17:00:00,3.84779530957008,3.95104439422927,3.92874408663396,4.5941757315600595,4.651993588846639
2013-11-02 18:00:00,3.3497679528992004,3.0784018778860096,3.1718601385948997,3.53349648155927,3.45095046651644
2013-11-02 19:00:00,3.3198968487901497,3.0434501081199903,3.0616187147989797,3.59805527389369,3.33897625467128
2013-11-02 20:00:00,3.35549663883025,3.08423744389249,3.0960773530903705,3.5969378127795397,3.3745490005860903
2013-11-02 21:00:00,3.39521603351371,3.1214330744525296,3.12323547400271,3.5051169502202497,3.41131602881211
2013-11-02 22:00:00,3.435165965719,3.16191286183355,3.1575832607382,0.0,3.4527567988819303
2013-11-02 23:00:00,0.0,0.0,0.0,0.0,0.0
2013-11-03 00:00:00,0.0,0.0,0.0,0.0,0.0
2013-11-03 01:00:00,0.0,0.0,0.0,0.0,0.0
2013-11-03 02:00:00,0.0,0.0,0.0,0.0,0.0
2013-11-03 03:00:00,0.0,0.0,0.0,0.0,0.0
2013-11-03 04:00:00,0.0,0.0,0.0,0.0,0.0
2013-11-03 05:00:00,0.0,0.0,0.0,0.0,0.0
2013-11-03 06:00:00,0.0,0.0,0.0,0.0,0.0
2013-11-03 07:00:00,0.0,0.0,2.8962624227104596,0.0,0.0
2013-11-03 08:00:00,1.6980936722596598,1.5561068465436398,3.11556456008915,3.5486301617556806,2.0201376244608102
2013-11-03 09:00:00,3.52374145767614,3.28219820962073,3.3178600825105202,3.4540281514144,3.69722525879362
2013-11-03 10:00:00,3.5154624105367795,3.2466622658551403,3.27112570021253,3.5017266243187497,3.6934537807722903
2013-11-03 11:00:00,3.68415607837362,3.45865284624512,3.67832225770479,4.09035739242907,4.4821803151427
2013-11-03 12:00:00,3.9956584267536894,3.7465771459330295,3.9546079539532597,4.46957968536737,4.718887065963
2013-11-03 13:00:00,3.6844645215918703,3.3422818493190403,3.64897706591308,4.49635514387573,4.252818781655741
2013-11-03 14:00:00,3.9740051880644,3.6907783432560803,3.9847436766849906,4.45416164148165,4.58844933457816
2013-11-03 15:00:00,3.69097608909114,3.4976405113083304,3.85157887164465,4.20552697367884,4.37777685752975
2013-11-03 16:00:00,4.22003863482854,4.18290377771688,3.72430898568797,4.11502961575162,4.463270763229009
2013-11-03 17:00:00,3.4917303659510397,3.4207218872651897,4.19613497135601,3.8592315501951404,4.5761762587267
2013-11-03 18:00:00,3.29969398714235,3.0319406299066096,3.06755862679865,3.43063798809178,3.33497883891147
2013-11-03 19:00:00,3.2720441531024402,2.99608016156802,3.01383298424206,3.54539722166587,3.27733077011433
2013-11-03 20:00:00,3.300029199886,3.02603013264166,3.04436684801088,3.54350395571469,3.30546642494374
2013-11-03 21:00:00,3.31991908519817,3.04358471845954,3.0568048625769704,3.4296904896795697,3.3233503936275093
2013-11-03 22:00:00,3.35014981787686,3.07375565879003,3.08586218780923,0.0,3.3549811832377405
2013-11-03 23:00:00,0.0,0.0,0.0,0.0,0.0
2013-11-04 00:00:00,0.0,0.0,1.51967451166819,0.0,0.0
2013-11-04 01:00:00,0.0,0.0,0.0,0.0,0.0
2013-11-04 02:00:00,0.0,0.0,0.0,0.0,0.0
2013-11-04 03:00:00,0.0,0.0,0.0,0.0,0.0
2013-11-04 04:00:00,0.0,0.0,0.0,0.0,0.0
2013-11-04 05:00:00,0.0,0.0,0.0,0.0,0.0
2013-11-04 06:00:00,0.0,0.0,0.0,0.0,0.0
2013-11-04 07:00:00,0.0,0.0,3.1369063206879,0.0,0.0
2013-11-04 08:00:00,3.45472294792158,2.9322886687925696,3.1061340609567303,3.6499529960789903,3.45292220447818
2013-11-04 09:00:00,3.38935044671252,3.1039117237587295,3.14250354447389,3.39923036789765,3.3993010648714197
2013-11-04 10:00:00,3.3931321860069197,3.0837276419876303,3.14200421366048,3.4383556591392406,3.4292126642615894
2013-11-04 11:00:00,3.36610707201263,3.07598636495303,3.03780600191856,3.7385245385591297,3.3381862884955096
2013-11-04 12:00:00,3.27245576009623,2.9739943714902,3.00759394410459,4.51521560500426,3.48514011821208
2013-11-04 13:00:00,3.26654697974452,2.95882942050302,3.00062061926767,4.90143719263285,3.4971740978010897
2013-11-04 14:00:00,3.24581829295763,2.93846592727803,2.98088837888817,4.812689554667981,3.5155050090505804
2013-11-04 15:00:00,3.24207724666875,2.9693328406963597,2.96165867063365,4.54786182539191,4.00365439629544
2013-11-04 16:00:00,3.26176751696141,2.9506129943307995,3.01294973869346,4.08329889980632,3.2733238979045294
2013-11-04 17:00:00,3.25051118337394,2.9572441917881602,3.0298078256861203,4.59856149723922,3.2408049561883505
2013-11-04 18:00:00,3.32533449075915,3.0581513338380097,3.0973567909437,3.6744595547271603,3.33031661084441
2013-11-04 19:00:00,3.35292490391909,3.0829181391747897,3.08790819649608,3.56008221803459,3.3572321954383395
2013-11-04 20:00:00,0.0,0.0,0.0,3.61133654226433,0.0
2013-11-04 21:00:00,0.0,0.0,0.0,3.51789754473481,0.0
2013-11-04 22:00:00,0.0,0.0,0.0,3.4432196670148802,0.0
2013-11-04 23:00:00,0.0,0.0,0.0,0.0,0.0
2013-11-05 00:00:00,0.0,0.0,0.0,0.0,0.0
2013-11-05 01:00:00,0.0,0.0,0.0,0.0,0.0
2013-11-05 02:00:00,0.0,0.0,0.0,0.0,0.0
2013-11-05 03:00:00,0.0,0.0,0.0,0.0,0.0
2013-11-05 04:00:00,0.0,0.0,0.0,0.0,0.0
2013-11-05 05:00:00,0.0,0.0,0.0,0.0,0.0
2013-11-05 06:00:00,0.0,0.0,0.0,0.0,0.0
2013-11-05 07:00:00,0.0,0.0,0.5963961880296079,0.0,0.0
2013-11-05 08:00:00,3.5521989509571803,2.5145436366383396,3.27953627969746,0.0,3.4314756649431004
2013-11-05 09:00:00,3.77896346669514,3.4146956032275297,3.3833499927033297,4.56069953228108,3.93885341667857
2013-11-05 10:00:00,3.85344754539249,3.4303687686445703,3.35277032506971,4.46196207202901,4.54993235275251
2013-11-05 11:00:00,4.159715539342121,3.62236578380927,3.24883188355775,5.063888014783861,5.099364816485671
2013-11-05 12:00:00,3.87082931295003,3.57546319181009,3.13475199752821,4.5971038765357,4.5017972078538095
2013-11-05 13:00:00,3.4902134191244603,3.1395425294459396,3.12295959371256,4.7949531049644,4.15151792254248
2013-11-05 14:00:00,3.36292412406159,3.0553017363851,3.07656806680567,4.7262393446699695,3.90239686652492
2013-11-05 15:00:00,3.3270272157071097,3.03021751411287,3.0504521077727995,4.64278811157424,3.76102547693237
2013-11-05 16:00:00,3.3362374576146903,3.04150099236118,3.06115823664512,4.06649294797454,3.61206709056931
2013-11-05 17:00:00,3.36741087795285,3.05814507243295,3.10646869908954,4.0845741893078,3.3938247598675297
2013-11-05 18:00:00,3.31581659969086,3.04464367115454,3.0626604469975494,3.4107184605643903,3.3346988893553298
2013-11-05 19:00:00,0.0,0.0,0.0,3.5568944607491897,0.0
2013-11-05 20:00:00,0.0,0.0,0.0,0.0,0.0
2013-11-05 21:00:00,0.0,0.0,0.0,0.0,0.0
2013-11-05 22:00:00,0.0,0.0,0.0,0.0,0.0
2013-11-05 23:00:00,0.0,0.0,0.0,0.0,0.0
2013-11-06 00:00:00,0.0,0.0,0.0,0.0,0.0
2013-11-06 01:00:00,0.0,0.0,0.0,0.0,0.0
2013-11-06 02:00:00,0.0,0.0,0.0,0.0,0.0
2013-11-06 03:00:00,0.0,0.0,0.0,0.0,0.0
2013-11-06 04:00:00,0.0,0.0,0.0,0.0,0.0
2013-11-06 05:00:00,0.0,0.0,0.0,0.0,0.0
2013-11-06 06:00:00,0.0,0.0,0.0,0.0,0.0
2013-11-06 07:00:00,0.0,0.0,2.89189776205616,0.0,0.0
2013-11-06 08:00:00,1.72346491280113,1.31717621114063,3.2042974261775603,3.66425592421534,2.62898905884515
2013-11-06 09:00:00,3.62893865706488,3.3850730084491403,3.4133868141240495,3.5486459050115697,3.76789107261471
2013-11-06 10:00:00,3.6325469408243705,3.36651727619146,3.37379220641559,3.59246244816284,3.75143812472999
2013-11-06 11:00:00,3.57177550453065,3.32050232340304,3.41273255341905,3.7857373294866004,4.2205678836213
2013-11-06 12:00:00,3.74129665585285,3.6783264227298798,3.82789723805565,4.35660021003734,5.1008956728514905
2013-11-06 13:00:00,3.52348363079121,3.22977442190168,3.52626619729303,4.54640403649544,4.32994229861459
2013-11-06 14:00:00,3.89286252479276,3.7457308991026403,4.0327217937116195,4.49542656347901,4.9204930285239605
2013-11-06 15:00:00,3.8925064601882404,3.71864764395329,4.02392423496274,4.574404224600539,4.870987626975389
2013-11-06 16:00:00,4.14504087935949,3.6040306159329103,3.7183903357680204,4.22429328525734,4.286855269714899
2013-11-06 17:00:00,3.62286195559304,3.8416842483824998,3.97936323328275,3.98351353060871,4.71289062540311
2013-11-06 18:00:00,3.4000398423539595,3.14415391690377,3.15000858382989,3.5176047299282303,3.48388164205631
2013-11-06 19:00:00,3.41279848462069,3.15899733800933,3.14274866694775,3.69240640992536,3.4709899904519905
2013-11-06 20:00:00,3.4307215390674703,3.18116880985322,3.16154529185673,3.69820179382329,3.48766200395398
2013-11-06 21:00:00,3.4336319334227996,3.18162706914854,3.15956947842614,3.5618446540720297,3.4855664935551802
2013-11-06 22:00:00,3.43537094350192,3.17991591247121,3.16055919302272,0.0,3.4808613884832402
2013-11-06 23:00:00,0.0,0.0,0.0,0.0,0.0
2013-11-07 00:00:00,0.0,0.0,0.0,0.0,0.0
2013-11-07 01:00:00,0.0,0.0,0.0,0.0,0.0
2013-11-07 02:00:00,0.0,0.0,0.0,0.0,0.0
2013-11-07 03:00:00,0.0,0.0,0.0,0.0,0.0
2013-11-07 04:00:00,0.0,0.0,0.0,0.0,0.0
2013-11-07 05:00:00,0.0,0.0,0.0,0.0,0.0
2013-11-07 06:00:00,0.0,0.0,0.0,0.0,0.0
2013-11-07 07:00:00,0.0,0.0,0.270026517896098,0.0,0.0
2013-11-07 08:00:00,3.6775686529069604,2.85790645955554,3.31033446345852,4.13517050931568,3.9615173408480002
2013-11-07 09:00:00,6.11747140475514,5.36062254686524,5.13522816345202,5.8276689364178,6.36607334785455
2013-11-07 10:00:00,6.144849057358909,5.6016676387817,5.13319040266388,6.0127289284107,5.835128008304911
2013-11-07 11:00:00,5.64734334556048,5.31040511275159,4.76293398092113,5.69973498830788,5.58816415156127
2013-11-07 12:00:00,5.0604905811981,4.89151510668371,4.590435299076121,5.4456992658036105,5.59026547458599
2013-11-07 13:00:00,4.22123894419479,3.9758890393015296,3.93303203691365,5.42920603760859,5.38650407790316
2013-11-07 14:00:00,4.45997237280817,4.137270732246741,4.500782803682349,5.45179104928788,5.572212430718451
2013-11-07 15:00:00,4.2031357272246,4.00821437402863,4.26642096969355,5.4467774923523296,5.48873881720721
2013-11-07 16:00:00,4.09279294911544,3.83347297071235,4.23580626216564,5.233740857409041,5.223195286241269
2013-11-07 17:00:00,4.17493941116872,4.1176936265552095,4.02212305291432,4.17724324496282,4.53263264484046
2013-11-07 18:00:00,3.4781017251927797,3.23836302911115,3.3371103489575695,3.9020109872816895,3.7469486842486806
2013-11-07 19:00:00,3.40549105172068,3.16324998072829,3.15636358382155,3.73066816747846,3.4804413339908
2013-11-07 20:00:00,3.4148372932673197,3.1740626537412298,3.16164973564991,3.72251592567533,3.4793813887469502
2013-11-07 21:00:00,3.43196478866862,3.18552546214095,3.1669681298547596,3.5987112629634703,3.48659516622988
2013-11-07 22:00:00,3.47582422394045,3.22409530787737,3.20089208924447,0.0,3.52522761581187
2013-11-07 23:00:00,0.0,0.0,0.0,0.0,0.0
2013-11-08 00:00:00,0.0,0.0,0.0,0.0,0.0
2013-11-08 01:00:00,0.0,0.0,0.0,0.0,0.0
2013-11-08 02:00:00,0.0,0.0,0.0,0.0,0.0
2013-11-08 03:00:00,0.0,0.0,0.0,0.0,0.0
2013-11-08 04:00:00,0.0,0.0,0.0,0.0,0.0
2013-11-08 05:00:00,0.0,0.0,0.0,0.0,0.0
2013-11-08 06:00:00,0.0,0.0,0.0,0.0,0.0
2013-11-08 07:00:00,0.0,0.0,2.85955985527686,0.0,0.0
2013-11-08 08:00:00,1.4907585983360299,1.36631441136767,3.2721625917852,3.77889400994529,2.70325476489719
2013-11-08 09:00:00,4.56168130977809,4.1212614750401,4.08773772431805,4.434014482865581,5.22407637178384
2013-11-08 10:00:00,5.95243885094661,5.4889474989387,5.33490300847565,5.72137601849561,5.3618502392973095
2013-11-08 11:00:00,5.610921379024191,5.23586148167628,4.85729465675389,5.55448392563406,5.32248416087993
2013-11-08 12:00:00,4.67435661153549,4.5277942802328095,4.10918350424497,5.200369996403531,5.41912393208924
2013-11-08 13:00:00,3.68492892859967,3.55437110866934,3.4189758097433596,4.75237103960375,4.45837386965405
2013-11-08 14:00:00,3.64943970947173,3.36631641140381,3.47221993863043,4.12559025966374,4.11536628806504
2013-11-08 15:00:00,3.5138983953692997,3.350040815368,3.3871781428529197,3.88640614733946,3.80586375473091
2013-11-08 16:00:00,3.4338827573566197,3.86713392419187,3.34338208271127,3.7922437282757,3.92723466428174
2013-11-08 17:00:00,3.45549692383501,3.3038193151944304,3.92541160601494,3.7892480364625003,4.33320752613049
2013-11-08 18:00:00,3.38940139292236,3.12569977746314,3.13545033501046,3.5421320179012503,3.43526230991202
2013-11-08 19:00:00,3.39236055981053,3.1266479896664,3.12147147277057,3.6970333267870403,3.42308722033543
2013-11-08 20:00:00,3.43527758052198,3.16872581837418,3.16189403260008,3.70890449742509,3.4642903172139197
2013-11-08 21:00:00,3.43982097677939,3.1693109860087096,3.1574471908138197,3.57633369400013,3.46374964148088
2013-11-08 22:00:00,3.45634399157291,3.1864728142939196,3.1738157966555898,0.0,3.4818590881972797
2013-11-08 23:00:00,0.0,0.0,0.0,0.0,0.0
2013-11-09 00:00:00,0.0,0.0,0.0,0.0,0.0
2013-11-09 01:00:00,0.0,0.0,0.0,0.0,0.0
2013-11-09 02:00:00,0.0,0.0,0.0,0.0,0.0
2013-11-09 03:00:00,0.0,0.0,0.0,0.0,0.0
2013-11-09 04:00:00,0.0,0.0,0.0,0.0,0.0
2013-11-09 05:00:00,0.0,0.0,0.0,0.0,0.0
2013-11-09 06:00:00,0.0,0.0,0.0,0.0,0.0
2013-11-09 07:00:00,0.0,0.0,2.8163871410301695,0.0,0.0
2013-11-09 08:00:00,1.15273442320257,1.0585206931598499,3.14526423105479,3.54414485667557,2.6506379370673
2013-11-09 09:00:00,3.5595302493187497,3.3218851476055096,3.34900937829731,3.4800016114235097,3.7141090844672995
2013-11-09 10:00:00,3.74517091909142,3.4132815918322903,3.47371522434264,4.02612577353669,4.3141281730264
2013-11-09 11:00:00,4.0873249803172405,3.95564019134704,3.8664036765414798,4.5726660822757,5.35928033735647
2013-11-09 12:00:00,4.38710015286439,4.37172004541161,4.25413294718798,4.86795929081088,5.38851149630641
2013-11-09 13:00:00,3.8890830386920796,3.55829699858258,3.87822475377102,4.93413863130368,4.65052116480492
2013-11-09 14:00:00,4.2694725070124,4.26565936977316,4.54700909578581,4.802632391777389,5.0650572007707995
2013-11-09 15:00:00,4.08958203614837,3.9868894680422597,4.3621664886045295,4.619841750957001,4.86050031732426
2013-11-09 16:00:00,4.536213677257781,3.90815383338856,4.03505870858165,4.16516036658125,4.283714125675879
2013-11-09 17:00:00,3.83036968814883,4.08972739653133,3.8234297231779504,4.36154958782377,4.699204690120349
2013-11-09 18:00:00,3.2901508280663196,3.0353954949667203,3.11643498437106,3.5265773309917905,3.3708275812789603
2013-11-09 19:00:00,3.26926734442776,3.0055476833861,3.02029761468745,3.5549227279418703,3.29173541036387
2013-11-09 20:00:00,3.2871246662052798,3.0260480710119904,3.0386862100052596,3.55113500333085,3.3091257853580296
2013-11-09 21:00:00,3.30886459224405,3.0436672530385502,3.0516825282697004,3.42722344445054,3.32696802200725
2013-11-09 22:00:00,3.38202077724814,3.1151580666497702,3.11814307091859,0.0,3.4031651904668903
2013-11-09 23:00:00,0.0,0.0,0.0,0.0,0.0
2013-11-10 00:00:00,0.0,0.0,0.9831575020563559,0.0,0.0
2013-11-10 01:00:00,0.0,0.0,0.0,0.0,0.0
2013-11-10 02:00:00,0.0,0.0,0.0,0.0,0.0
2013-11-10 03:00:00,0.0,0.0,0.0,0.0,0.0
2013-11-10 04:00:00,0.0,0.0,0.0,0.0,0.0
2013-11-10 05:00:00,0.0,0.0,0.0,0.0,0.0
2013-11-10 06:00:00,0.0,0.0,0.0,0.0,0.0
2013-11-10 07:00:00,0.0,0.0,3.0109422595316406,0.0,0.0
2013-11-10 08:00:00,4.30877776040877,3.63123250406186,3.62659540290734,4.92187752591514,4.50307790038942
2013-11-10 09:00:00,5.762410083532849,5.381323118171849,5.3801343135926505,5.773840061001639,5.327884096601769
2013-11-10 10:00:00,5.15083534791615,4.87434796135987,5.0168455943559005,4.89009850511698,4.6553894693150095
2013-11-10 11:00:00,5.053748896044991,4.64032641235387,4.76316912625832,4.7992739314437305,4.49102723401924
2013-11-10 12:00:00,5.042821145248,4.65374668824578,4.64097710744592,5.00814979568415,4.88699249328079
2013-11-10 13:00:00,4.58794291240594,4.174999472044661,4.35435088429501,5.064209367129751,5.127545366147981
2013-11-10 14:00:00,4.74205042925537,4.43852856354312,4.6579135355887304,5.03557743227701,5.128420900737719
2013-11-10 15:00:00,4.621218355810799,4.33671366625422,4.599488053321429,4.9134601871207595,5.109000063195491
2013-11-10 16:00:00,4.59781954769925,4.266409465785189,4.6352206498785,4.94855028495004,5.0921515118112195
2013-11-10 17:00:00,4.30118418713126,3.99190149514385,4.62847543977875,4.627737722830299,4.73866099365405
2013-11-10 18:00:00,3.5532105550874595,3.29864674624709,3.67988228927437,3.84657888308434,3.9055154377298997
2013-11-10 19:00:00,3.2063237580130397,2.94683140317769,3.00226332399541,4.24751104584441,3.21788571309012
2013-11-10 20:00:00,3.25417355318914,2.99681434394916,3.0387994394327498,4.029274818556931,3.26351169927154
2013-11-10 21:00:00,3.31829186136926,3.05029304941382,3.07733559691969,3.6437034267459603,3.32090998952764
2013-11-10 22:00:00,3.32997468817448,3.06329683539948,3.0884267871711804,0.0,3.33434814868838
2013-11-10 23:00:00,0.0,0.0,0.7232715641914921,0.0,0.0
2013-11-11 00:00:00,0.0,0.0,2.93140845335602,0.0,0.0
2013-11-11 01:00:00,0.0,0.0,0.0,0.0,0.0
2013-11-11 02:00:00,0.0,0.0,0.0,0.0,0.0
2013-11-11 03:00:00,0.0,0.0,0.0,0.0,0.0
2013-11-11 04:00:00,0.0,0.0,0.0,0.0,0.0
2013-11-11 05:00:00,0.0,0.0,0.0,0.0,0.0
2013-11-11 06:00:00,0.0,0.0,0.0,0.0,0.0
2013-11-11 07:00:00,0.0,0.0,3.0347310181751603,2.31480203426294,0.0
2013-11-11 08:00:00,3.58793025793503,3.22243861513227,3.25045472120615,4.24230406416852,3.5829705007958297
2013-11-11 09:00:00,4.674132368104019,3.87761442255957,3.9075475717548502,5.13154825620337,5.0989821845888095
2013-11-11 10:00:00,4.9063204887783,4.20664212055291,3.9797976329361804,5.36750112255886,5.30927429323475
2013-11-11 11:00:00,4.511004662386929,4.09658210791889,3.71213331471947,5.31745026923174,5.15508227169064
2013-11-11 12:00:00,3.92718771987767,3.7713561726924505,3.44748827935179,5.2766647758597305,4.9124491391289595
2013-11-11 13:00:00,3.58194185985352,3.40642185844176,3.2599999695993103,5.44496971656548,4.78265461190221
2013-11-11 14:00:00,3.7108245405246496,3.28799999585373,3.4276519155819,5.1857576954319295,4.27751304619596
2013-11-11 15:00:00,3.38839526890628,3.10921316228047,3.1922805681506903,4.9242513308198,3.9092596672130604
2013-11-11 16:00:00,3.4794589105844103,3.2031471744307,3.20154099378564,4.37946825398105,3.6081875018171203
2013-11-11 17:00:00,3.48015138883695,3.2134914255632,3.2012927081274904,4.92612381232654,3.54058487297651
2013-11-11 18:00:00,3.49788368246274,3.25082912892213,3.2450132178606403,3.7621392236009004,3.55338329814452
2013-11-11 19:00:00,3.47106198844971,3.21958961268444,3.2006331474578,3.74030337447592,3.51346638517715
2013-11-11 20:00:00,0.0,0.0,0.0,3.72215512128614,0.0
2013-11-11 21:00:00,0.0,0.0,0.0,3.5733036841274903,0.0
2013-11-11 22:00:00,0.0,0.0,0.0,3.5068116245996896,0.0
2013-11-11 23:00:00,0.0,0.0,0.0,0.0,0.0
2013-11-12 00:00:00,0.0,0.0,0.0,0.0,0.0
2013-11-12 01:00:00,0.0,0.0,0.0,0.0,0.0
2013-11-12 02:00:00,0.0,0.0,0.0,0.0,0.0
2013-11-12 03:00:00,0.0,0.0,0.0,0.0,0.0
2013-11-12 04:00:00,0.0,0.0,0.0,0.0,0.0
2013-11-12 05:00:00,0.0,0.0,0.0,0.0,0.0
2013-11-12 06:00:00,0.0,0.0,0.0,0.0,0.0
2013-11-12 07:00:00,0.0,0.0,2.9577795665376496,0.0,0.0
2013-11-12 08:00:00,4.27358310797956,3.5952758589319997,3.56584400305103,0.0,4.53927216432622
2013-11-12 09:00:00,6.17284091304158,5.07172706656777,4.92562382632286,5.83323642360672,6.13023143259708
2013-11-12 10:00:00,5.9224141665031205,5.420995053778941,4.742611704555331,5.54985287508813,5.66444452381572
2013-11-12 11:00:00,5.35293569955438,4.95777947502086,3.77789550270607,5.4761370848302695,5.63726132320395
2013-11-12 12:00:00,4.15191184541772,4.1043107660975,4.1646270397895195,5.4393552628525805,5.466527901594679
2013-11-12 13:00:00,4.11362447650535,3.77164629699827,3.59967175208417,5.45868356833619,4.97204359151011
2013-11-12 14:00:00,3.5514134142813303,3.14923772882629,3.29788150965688,5.4710798098043,4.7231734660906
2013-11-12 15:00:00,3.42999964347078,3.1220081101605,3.16177008740116,5.543763229821169,4.42584900229249
2013-11-12 16:00:00,3.41765636380562,3.1056305965357405,3.1735282532977496,5.17387029432021,4.05025786340949
