,COP,PLR,Temp
2013-07-05 12:00:00,4.434356152248269,0.651020901007248,32.6
2013-07-05 13:00:00,4.52802291960397,0.587137608276442,32.6
2013-07-05 14:00:00,4.33788284257679,0.694214835837571,32.6
2013-07-05 15:00:00,4.3431611695587495,0.6878631565389951,32.4833333333333
2013-07-05 16:00:00,4.48573740958769,0.6292118771453029,32.1666666666667
2013-07-05 17:00:00,4.64380590839333,0.562766323954385,31.533333333333303
2013-07-05 18:00:00,4.0805751692556695,0.359149692934459,31.0833333333333
2013-07-05 19:00:00,3.2683174352320896,0.26971936952462605,30.65
2013-07-05 20:00:00,3.66231643291463,0.31040827358809897,30.108333333333302
2013-07-05 21:00:00,3.85600129181705,0.31969594747699603,29.725
2013-07-05 22:00:00,3.4366038907937098,0.277846572469419,29.075
2013-07-05 23:00:00,1.83513618489483,0.16111111111111098,28.408333333333303
2013-07-06 00:00:00,2.96670406208458,0.25,27.908333333333303
2013-07-06 01:00:00,0.0,0.0,27.35
2013-07-06 02:00:00,0.0,0.0,26.983333333333302
2013-07-06 03:00:00,0.0,0.0,26.783333333333303
2013-07-06 04:00:00,0.0,0.0,26.641666666666698
2013-07-06 05:00:00,0.0,0.0,26.425
2013-07-06 06:00:00,0.0,0.0,26.1833333333333
2013-07-06 07:00:00,3.0539590151821203,0.26041666666666696,26.5666666666667
2013-07-06 08:00:00,4.1701014670477905,0.3771631273556189,27.3666666666667
2013-07-06 09:00:00,4.61104825756334,0.40288524685214,28.75
2013-07-06 10:00:00,4.70730370408382,0.529685934809957,31.1916666666667
2013-07-06 11:00:00,4.51078840625892,0.612725189316532,32.4583333333333
2013-07-06 12:00:00,4.43933595227634,0.644587753853808,32.4416666666667
2013-07-06 13:00:00,4.57500696565635,0.5568521911608629,31.9333333333333
2013-07-06 14:00:00,4.42661185954846,0.682073406881361,31.95
2013-07-06 15:00:00,4.61541534229472,0.640601919405695,30.9166666666667
2013-07-06 16:00:00,5.106502782915389,0.5193846058950661,27.375
2013-07-06 17:00:00,5.243250979450901,0.470813145747244,26.2
2013-07-06 18:00:00,4.829684452667481,0.406149837459599,26.875
2013-07-06 19:00:00,3.68568235628383,0.28230624171892,26.8833333333333
2013-07-06 20:00:00,3.43113091390272,0.261018154286547,26.9166666666667
2013-07-06 21:00:00,3.26478177948608,0.25,26.9416666666667
2013-07-06 22:00:00,3.2569992948354196,0.25,27.016666666666698
2013-07-06 23:00:00,1.37521526766229,0.11805555555555601,26.983333333333302
2013-07-07 00:00:00,2.99700005983904,0.25,27.016666666666698
2013-07-07 01:00:00,0.0,0.0,26.8083333333333
2013-07-07 02:00:00,0.0,0.0,26.716666666666697
2013-07-07 03:00:00,0.0,0.0,26.975
2013-07-07 04:00:00,0.0,0.0,26.925
2013-07-07 05:00:00,0.0,0.0,26.391666666666698
2013-07-07 06:00:00,0.0,0.0,26.0416666666667
2013-07-07 07:00:00,3.3657609592098496,0.267836707012144,26.408333333333303
2013-07-07 08:00:00,4.750099742661701,0.7714234586906309,27.6916666666667
2013-07-07 09:00:00,4.36258496702052,0.820695436974699,28.983333333333302
2013-07-07 10:00:00,4.4618776931931,0.7393192882957271,29.8083333333333
2013-07-07 11:00:00,4.4989172712011305,0.672797696960302,30.975
2013-07-07 12:00:00,4.353143810003299,0.681396078815569,32.1833333333333
2013-07-07 13:00:00,4.36691484493414,0.624596707586745,32.95
2013-07-07 14:00:00,4.20111075700248,0.7302122789075759,32.7916666666667
2013-07-07 15:00:00,4.25635617598832,0.713055889161088,32.675
2013-07-07 16:00:00,4.34044229539008,0.68311212479359,32.508333333333304
2013-07-07 17:00:00,4.5016353280487005,0.6292338067713579,31.95
2013-07-07 18:00:00,4.28365691899482,0.377843768949521,30.1833333333333
2013-07-07 19:00:00,4.09985665099636,0.33565484791737293,28.05
2013-07-07 20:00:00,3.6496898287725097,0.28487939118225003,27.533333333333303
2013-07-07 21:00:00,3.3472690340412496,0.260416754022204,27.5833333333333
2013-07-07 22:00:00,3.26425941363917,0.253389874596918,27.5583333333333
2013-07-07 23:00:00,1.3791390836436799,0.11805555555555601,27.3083333333333
2013-07-08 00:00:00,3.0000348681830604,0.25,26.983333333333302
2013-07-08 01:00:00,0.0,0.0,26.6666666666667
2013-07-08 02:00:00,0.0,0.0,26.3833333333333
2013-07-08 03:00:00,0.0,0.0,26.1833333333333
2013-07-08 04:00:00,0.0,0.0,25.983333333333302
2013-07-08 05:00:00,0.0,0.0,26.1333333333333
2013-07-08 06:00:00,0.0,0.0,26.0083333333333
2013-07-08 07:00:00,3.3889952511969104,0.264438454341258,26.383333333333397
2013-07-08 08:00:00,4.54025584467857,0.838389529604059,27.733333333333302
2013-07-08 09:00:00,4.525168308773059,0.7268248467213209,29.158333333333303
2013-07-08 10:00:00,4.5863907173372,0.625655794815141,30.6333333333333
2013-07-08 11:00:00,4.60017952274144,0.523343778386966,31.533333333333303
2013-07-08 12:00:00,4.512817463267219,0.522686729536374,32.5166666666667
2013-07-08 13:00:00,4.412171891615309,0.493214092560445,33.2166666666667
2013-07-08 14:00:00,4.45422759704529,0.523374568630789,33.4166666666667
2013-07-08 15:00:00,4.40766177206875,0.493031231261824,33.4416666666667
2013-07-08 16:00:00,4.40065491737301,0.463183098170807,32.9333333333333
2013-07-08 17:00:00,4.38428924089095,0.424244066058631,31.841666666666697
2013-07-08 18:00:00,4.38689979490729,0.40728945080278295,30.775
2013-07-08 19:00:00,3.3809047759373096,0.277510066919406,30.108333333333302
2013-07-08 20:00:00,0.0,0.0,29.4916666666667
2013-07-08 21:00:00,0.0,0.0,29.025
2013-07-08 22:00:00,0.0,0.0,28.608333333333302
2013-07-08 23:00:00,0.0,0.0,28.05
2013-07-09 00:00:00,0.0,0.0,27.45
2013-07-09 01:00:00,0.0,0.0,27.2
2013-07-09 02:00:00,0.0,0.0,26.733333333333302
2013-07-09 03:00:00,0.0,0.0,26.108333333333302
2013-07-09 04:00:00,0.0,0.0,25.783333333333303
2013-07-09 05:00:00,0.0,0.0,26.05
2013-07-09 06:00:00,0.0,0.0,26.1833333333333
2013-07-09 07:00:00,3.0511130660821597,0.261904761904762,26.45
2013-07-09 08:00:00,4.3540856883814705,0.40771805722079,27.6916666666667
2013-07-09 09:00:00,3.80209167499065,0.317229772840015,29.216666666666697
2013-07-09 10:00:00,4.32447586077145,0.38335472200820603,30.6166666666667
2013-07-09 11:00:00,4.34122381984673,0.40476092159895793,31.55
2013-07-09 12:00:00,4.36289033274495,0.43478733950043996,32.5
2013-07-09 13:00:00,4.43108882844636,0.460658412690407,32.7083333333333
2013-07-09 14:00:00,4.43886318118508,0.47521074399168395,33.025
2013-07-09 15:00:00,4.31734703128306,0.43801482600626795,32.991666666666696
2013-07-09 16:00:00,4.22013653250359,0.41140693110147797,32.9333333333333
2013-07-09 17:00:00,4.00266734454883,0.370476247870742,32.8083333333333
2013-07-09 18:00:00,3.61221396644284,0.313278115643976,32.0166666666667
2013-07-09 19:00:00,0.0,0.0,30.725
2013-07-09 20:00:00,0.0,0.0,29.8666666666667
2013-07-09 21:00:00,0.0,0.0,29.2916666666667
2013-07-09 22:00:00,0.0,0.0,28.825
2013-07-09 23:00:00,0.0,0.0,28.466666666666697
2013-07-10 00:00:00,0.0,0.0,28.0666666666667
2013-07-10 01:00:00,0.0,0.0,27.841666666666697
2013-07-10 02:00:00,0.0,0.0,27.391666666666698
2013-07-10 03:00:00,0.0,0.0,26.8083333333333
2013-07-10 04:00:00,0.0,0.0,26.658333333333303
2013-07-10 05:00:00,0.0,0.0,26.5833333333333
2013-07-10 06:00:00,0.0,0.0,26.5583333333333
2013-07-10 07:00:00,3.248599203011,0.27012145527050196,27.3
2013-07-10 08:00:00,4.27195127991993,0.42576727285388394,28.3833333333333
2013-07-10 09:00:00,4.8430410287698,0.611976376564799,29.4416666666667
2013-07-10 10:00:00,4.66218663109838,0.630246337150731,30.425
2013-07-10 11:00:00,4.496350858641231,0.6523884367918871,31.4416666666667
2013-07-10 12:00:00,4.29748764025167,0.6935190007936899,32.4833333333333
2013-07-10 13:00:00,4.405241790986481,0.615734531294288,32.725
2013-07-10 14:00:00,4.18093220080706,0.727288549623626,33.008333333333304
2013-07-10 15:00:00,4.1367040121504,0.7141129889061409,33.5916666666667
2013-07-10 16:00:00,4.19737578396716,0.68298891571845,33.5666666666667
2013-07-10 17:00:00,4.33453716562694,0.631398983576425,33.225
2013-07-10 18:00:00,4.18365696481062,0.397568121443456,32.225
2013-07-10 19:00:00,3.44777948677194,0.290403708205611,31.075
2013-07-10 20:00:00,3.16925072898226,0.260329134083053,30.408333333333303
2013-07-10 21:00:00,4.213418037626701,0.36259159390509293,29.85
2013-07-10 22:00:00,3.6100956139964198,0.29546213358801,29.25
2013-07-10 23:00:00,2.26937130788202,0.2,28.591666666666697
2013-07-11 00:00:00,2.92658933072927,0.25,28.0666666666667
2013-07-11 01:00:00,0.0,0.0,27.55
2013-07-11 02:00:00,0.0,0.0,27.0666666666667
2013-07-11 03:00:00,0.0,0.0,27.075
2013-07-11 04:00:00,0.0,0.0,26.85
2013-07-11 05:00:00,0.0,0.0,26.6
2013-07-11 06:00:00,0.0,0.0,26.1916666666667
2013-07-11 07:00:00,3.2945851385887996,0.26104496992829895,26.3666666666667
2013-07-11 08:00:00,4.40404441325871,0.8840151161462858,27.341666666666697
2013-07-11 09:00:00,3.97962340462854,0.962468978080657,28.5
2013-07-11 10:00:00,4.19840188186682,0.838156475256298,29.408333333333303
2013-07-11 11:00:00,4.4352423304871,0.714093717267154,30.4583333333333
2013-07-11 12:00:00,4.39353402706317,0.699446294465235,31.466666666666697
2013-07-11 13:00:00,4.55595529243325,0.6021906616817622,31.6833333333333
2013-07-11 14:00:00,4.34093211108142,0.702476031457699,32.125
2013-07-11 15:00:00,4.31252291475404,0.687700902103576,32.616666666666696
2013-07-11 16:00:00,4.413798848778519,0.645581965739072,32.4083333333333
2013-07-11 17:00:00,4.53335961048924,0.5977951042878721,31.966666666666697
2013-07-11 18:00:00,4.21062057559134,0.388570458489608,31.5083333333333
2013-07-11 19:00:00,3.5092152642385797,0.291707770583431,30.6
2013-07-11 20:00:00,3.27866733136253,0.26361315269159696,29.6916666666667
2013-07-11 21:00:00,4.20943447924176,0.3487443284114651,28.9916666666667
2013-07-11 22:00:00,3.5698329522346097,0.284688705222348,28.525
2013-07-11 23:00:00,2.2012223138344305,0.19166666666666698,28.1666666666667
2013-07-12 00:00:00,2.9655265961545,0.25,27.766666666666698
2013-07-12 01:00:00,0.0,0.0,27.425
2013-07-12 02:00:00,0.0,0.0,27.2416666666667
2013-07-12 03:00:00,0.0,0.0,26.966666666666697
2013-07-12 04:00:00,0.0,0.0,26.5666666666667
2013-07-12 05:00:00,0.0,0.0,26.4583333333333
2013-07-12 06:00:00,0.0,0.0,26.2083333333333
2013-07-12 07:00:00,3.3353812106068395,0.26455913854709195,26.525
2013-07-12 08:00:00,4.61725134155607,0.8033917885628571,27.658333333333303
2013-07-12 09:00:00,4.6309379263893495,0.667438323251949,29.5416666666667
2013-07-12 10:00:00,4.66071942923246,0.5092695275075639,30.733333333333302
2013-07-12 11:00:00,4.643427293538339,0.5705373752321279,31.1916666666667
2013-07-12 12:00:00,4.41077063115192,0.6680015799342529,32.1
2013-07-12 13:00:00,4.471334158075741,0.5854980976777691,32.4833333333333
2013-07-12 14:00:00,4.2846233525393504,0.6953988233060129,32.633333333333304
2013-07-12 15:00:00,4.2146753863129405,0.6972113082959871,33.2083333333333
2013-07-12 16:00:00,4.29644219183886,0.66641517044998,32.975
2013-07-12 17:00:00,4.489438854265719,0.6152735786199011,32.0166666666667
2013-07-12 18:00:00,4.26450182068604,0.394138920156969,31.075
2013-07-12 19:00:00,3.2616185737914503,0.270238536975689,30.2916666666667
2013-07-12 20:00:00,4.301176157084,0.37451553290900397,29.591666666666697
2013-07-12 21:00:00,3.5875238076880898,0.29320394341771006,29.125
2013-07-12 22:00:00,3.37526566072104,0.27197601352929,28.7083333333333
2013-07-12 23:00:00,2.1805100370783,0.19166666666666698,28.266666666666698
2013-07-13 00:00:00,2.91854451322527,0.25,27.8666666666667
2013-07-13 01:00:00,0.0,0.0,27.466666666666697
2013-07-13 02:00:00,0.0,0.0,27.0666666666667
2013-07-13 03:00:00,0.0,0.0,26.9
2013-07-13 04:00:00,0.0,0.0,26.2583333333333
2013-07-13 05:00:00,0.0,0.0,25.6833333333333
2013-07-13 06:00:00,0.0,0.0,25.5416666666667
2013-07-13 07:00:00,3.3668282371617204,0.263661622017299,26.0833333333333
2013-07-13 08:00:00,4.43464614316546,0.8653206892802049,27.6666666666667
2013-07-13 09:00:00,3.92743847822232,0.948553928040348,29.4333333333333
2013-07-13 10:00:00,4.08281119390752,0.829360001223476,30.6833333333333
2013-07-13 11:00:00,4.21923119466009,0.742495849684989,31.6833333333333
2013-07-13 12:00:00,4.26375627813257,0.7057973548529101,32.275
2013-07-13 13:00:00,4.389334793003391,0.6301818091460629,32.633333333333304
2013-07-13 14:00:00,4.08435435015188,0.753583057262398,33.2666666666667
2013-07-13 15:00:00,4.1343546354249,0.724172771306518,33.366666666666696
2013-07-13 16:00:00,4.29868116177564,0.681779380044308,32.7333333333333
2013-07-13 17:00:00,4.50214713459806,0.604014071794938,32.05
2013-07-13 18:00:00,4.10151762786511,0.37470109467632706,31.5666666666667
2013-07-13 19:00:00,3.2943113820091496,0.274888144261534,30.7
2013-07-13 20:00:00,3.2868034840724905,0.26574620482594,29.85
2013-07-13 21:00:00,4.28570765456544,0.361493469783569,29.25
2013-07-13 22:00:00,3.6952006737225895,0.29821789402861604,28.825
2013-07-13 23:00:00,2.1844883440369403,0.19166666666666698,28.5833333333333
2013-07-14 00:00:00,2.91438907175593,0.25,28.295833333333302
2013-07-14 01:00:00,0.0,0.0,27.9458333333333
2013-07-14 02:00:00,0.0,0.0,27.6833333333333
2013-07-14 03:00:00,0.0,0.0,27.075
2013-07-14 04:00:00,0.0,0.0,26.641666666666698
2013-07-14 05:00:00,0.0,0.0,27.0666666666667
2013-07-14 06:00:00,0.0,0.0,27.05
2013-07-14 07:00:00,3.0420283260905294,0.26312941470765,27.675
2013-07-14 08:00:00,4.341437777913439,0.414474234543174,28.65
2013-07-14 09:00:00,4.577257980846389,0.41692452486556203,29.658333333333303
2013-07-14 10:00:00,4.63044741642985,0.47596921988226004,31.25
2013-07-14 11:00:00,4.61565493811079,0.462315689069477,30.95
2013-07-14 12:00:00,4.6400403586886,0.44509916107010705,30.2583333333333
2013-07-14 13:00:00,4.11736796181438,0.36006530542345705,30.533333333333303
2013-07-14 14:00:00,4.65680468644035,0.47226300336273996,30.875
2013-07-14 15:00:00,4.55675266298781,0.46959341617565503,31.641666666666698
2013-07-14 16:00:00,4.55885930550294,0.4753347796497411,31.8083333333333
2013-07-14 17:00:00,4.60123081335042,0.46400106669174795,31.25
2013-07-14 18:00:00,3.4157838547562798,0.286218672161698,30.8833333333333
2013-07-14 19:00:00,4.142603088715,0.363430626898625,30.5666666666667
2013-07-14 20:00:00,3.58745552014606,0.298234321429127,29.8166666666667
2013-07-14 21:00:00,3.22756991849195,0.26212796746945805,29.1666666666667
2013-07-14 22:00:00,3.20277572148118,0.25715378958739,28.825
2013-07-14 23:00:00,1.8151943222426399,0.16111111111111098,28.466666666666697
2013-07-15 00:00:00,2.9014917754204905,0.25,28.2416666666667
2013-07-15 01:00:00,0.0,0.0,27.966666666666697
2013-07-15 02:00:00,0.0,0.0,27.8
2013-07-15 03:00:00,0.0,0.0,27.7416666666667
2013-07-15 04:00:00,0.0,0.0,27.408333333333303
2013-07-15 05:00:00,0.0,0.0,27.141666666666698
2013-07-15 06:00:00,0.0,0.0,27.158333333333303
2013-07-15 07:00:00,3.07408915642673,0.26785512999817,27.841666666666697
2013-07-15 08:00:00,4.44864556490918,0.44053478681422203,28.8833333333333
2013-07-15 09:00:00,3.8412002585872997,0.32456557931394703,30.0
2013-07-15 10:00:00,4.38709492768903,0.398958664425617,30.7916666666667
2013-07-15 11:00:00,4.422465397800219,0.409708052523351,30.8833333333333
2013-07-15 12:00:00,4.51780080456442,0.42415837810387896,30.6833333333333
2013-07-15 13:00:00,4.24583033654155,0.38694328900624997,31.3
2013-07-15 14:00:00,4.21092291177869,0.38549376107486605,31.5083333333333
2013-07-15 15:00:00,4.27422883781286,0.37939034241377206,30.716666666666697
2013-07-15 16:00:00,4.14952306764118,0.363111699087519,30.8833333333333
2013-07-15 17:00:00,3.67349085727517,0.311063103677584,31.0083333333333
2013-07-15 18:00:00,3.7612451543096697,0.317289837213974,30.6833333333333
2013-07-15 19:00:00,4.1976957492501805,0.37213764407035405,30.425
2013-07-15 20:00:00,0.0,0.0,30.0083333333333
2013-07-15 21:00:00,0.0,0.0,29.625
2013-07-15 22:00:00,0.0,0.0,29.091666666666697
2013-07-15 23:00:00,0.0,0.0,28.6833333333333
2013-07-16 00:00:00,0.0,0.0,28.3666666666667
2013-07-16 01:00:00,0.0,0.0,27.966666666666697
2013-07-16 02:00:00,0.0,0.0,27.858333333333302
2013-07-16 03:00:00,0.0,0.0,27.0833333333333
2013-07-16 04:00:00,0.0,0.0,26.325
2013-07-16 05:00:00,0.0,0.0,25.908333333333303
2013-07-16 06:00:00,0.0,0.0,26.225
2013-07-16 07:00:00,3.12635297240541,0.252567721589136,26.6
2013-07-16 08:00:00,4.02427394511174,0.381016504830779,27.533333333333303
2013-07-16 09:00:00,4.27500229036461,0.35482509214062696,28.841666666666697
2013-07-16 10:00:00,4.278823428884871,0.36926897942040005,29.825
2013-07-16 11:00:00,4.33208036723098,0.39016980544990004,30.725
2013-07-16 12:00:00,4.415771636356951,0.42649131328301104,31.7416666666667
2013-07-16 13:00:00,4.3720248495481195,0.434353476004748,32.375
2013-07-16 14:00:00,4.42996820472619,0.438054212817105,32.0333333333333
2013-07-16 15:00:00,4.22425680067379,0.355990117631242,29.1916666666667
2013-07-16 16:00:00,4.0282759852684,0.30783585231367305,27.1666666666667
2013-07-16 17:00:00,4.057341601761331,0.31390372084514895,26.766666666666698
2013-07-16 18:00:00,3.97205507704768,0.30188239265351297,26.5416666666667
2013-07-16 19:00:00,0.0,0.0,26.675
2013-07-16 20:00:00,0.0,0.0,26.858333333333302
2013-07-16 21:00:00,0.0,0.0,27.075
2013-07-16 22:00:00,0.0,0.0,26.966666666666697
2013-07-16 23:00:00,0.0,0.0,26.975
2013-07-17 00:00:00,0.0,0.0,26.516666666666698
2013-07-17 01:00:00,0.0,0.0,26.158333333333303
2013-07-17 02:00:00,0.0,0.0,25.7916666666667
2013-07-17 03:00:00,0.0,0.0,25.5583333333333
2013-07-17 04:00:00,0.0,0.0,25.775
2013-07-17 05:00:00,0.0,0.0,25.608333333333302
2013-07-17 06:00:00,0.0,0.0,25.341666666666697
2013-07-17 07:00:00,3.1285804725113397,0.24822477476356397,25.825
2013-07-17 08:00:00,4.37784954798985,0.418070149639093,27.1916666666667
2013-07-17 09:00:00,4.895549249497231,0.6180051363965561,28.891666666666698
2013-07-17 10:00:00,4.76438578703689,0.602561757184641,30.0083333333333
2013-07-17 11:00:00,4.58622582734048,0.632204181524264,31.175
2013-07-17 12:00:00,4.6590597603405195,0.6215720443320539,30.6916666666667
2013-07-17 13:00:00,4.70712653383633,0.55524744016518,30.891666666666698
2013-07-17 14:00:00,4.429200025241911,0.675605362064442,32.0666666666667
2013-07-17 15:00:00,4.37887718678604,0.66011844363007,32.6916666666667
2013-07-17 16:00:00,4.66508112847937,0.546634472024826,30.8
2013-07-17 17:00:00,4.79339738966031,0.463384449510298,29.1833333333333
2013-07-17 18:00:00,3.67764374926288,0.29868283599446194,29.275
2013-07-17 19:00:00,4.1063304345206495,0.335026019815243,28.1166666666667
2013-07-17 20:00:00,3.45633959583372,0.269340573451141,27.608333333333302
2013-07-17 21:00:00,3.2172538577068104,0.25,27.2583333333333
2013-07-17 22:00:00,3.22888174087565,0.25,27.091666666666697
2013-07-17 23:00:00,1.3554671240141298,0.11805555555555601,27.4166666666667
2013-07-18 00:00:00,2.9620858714439904,0.25,27.033333333333303
2013-07-18 01:00:00,0.0,0.0,26.35
2013-07-18 02:00:00,0.0,0.0,26.275
2013-07-18 03:00:00,0.0,0.0,26.283333333333303
2013-07-18 04:00:00,0.0,0.0,25.908333333333303
2013-07-18 05:00:00,0.0,0.0,25.7
2013-07-18 06:00:00,0.0,0.0,25.7583333333333
2013-07-18 07:00:00,3.2465157028545097,0.255424528111805,26.4416666666667
2013-07-18 08:00:00,4.6644239555587195,0.7556822493662401,28.0666666666667
2013-07-18 09:00:00,4.155453289241979,0.865214051712708,29.483333333333302
2013-07-18 10:00:00,4.36832203699283,0.750585374518861,30.1333333333333
2013-07-18 11:00:00,4.54838756809745,0.6787979764226751,30.4166666666667
2013-07-18 12:00:00,4.56595984805973,0.674778004347273,30.5583333333333
2013-07-18 13:00:00,4.89447200973737,0.525883713387686,29.0833333333333
2013-07-18 14:00:00,4.93682302604267,0.622565904610707,28.466666666666697
2013-07-18 15:00:00,4.84216519613425,0.627875945672722,29.15
2013-07-18 16:00:00,4.623494393055481,0.6573440528504461,30.625
2013-07-18 17:00:00,4.6073037593882304,0.6309579091229139,31.091666666666697
2013-07-18 18:00:00,4.41628480572758,0.404481292575235,30.5375
2013-07-18 19:00:00,3.53966634887851,0.28958656571671004,30.0875
2013-07-18 20:00:00,3.33217191195727,0.266224987045584,29.55
2013-07-18 21:00:00,4.19015366819259,0.347181051974094,29.125
2013-07-18 22:00:00,3.57938085198534,0.286883715648998,28.766666666666698
2013-07-18 23:00:00,1.83319751097502,0.16111111111111098,28.425
