,COP,PLR,Temp
2013-01-17 23:00:00,0.0,0.0,14.933333333333302
2013-01-18 00:00:00,0.0,0.0,15.1
2013-01-18 01:00:00,0.0,0.0,14.516666666666698
2013-01-18 02:00:00,0.0,0.0,14.333333333333302
2013-01-18 03:00:00,0.0,0.0,14.85
2013-01-18 04:00:00,0.0,0.0,15.041666666666698
2013-01-18 05:00:00,0.0,0.0,15.0
2013-01-18 06:00:00,0.0,0.0,15.175
2013-01-18 07:00:00,0.0,0.0,15.125
2013-01-18 08:00:00,2.3868435874098797,0.154166666666667,15.175
2013-01-18 09:00:00,4.16289343095015,0.258188832325687,16.35
2013-01-18 10:00:00,5.87650158648365,0.38125081910136105,18.5583333333333
2013-01-18 11:00:00,6.1077567534763,0.43024358301326393,20.9416666666667
2013-01-18 12:00:00,5.640349698851019,0.40964519899327206,22.95
2013-01-18 13:00:00,5.33767186623272,0.39363596144962,24.225
2013-01-18 14:00:00,5.288272567495469,0.393106871725129,24.658333333333303
2013-01-18 15:00:00,5.279331539168941,0.39196443885240995,24.7583333333333
2013-01-18 16:00:00,5.08890818091724,0.37125100729782595,24.975
2013-01-18 17:00:00,4.36165615620118,0.292919899846044,23.641666666666698
2013-01-18 18:00:00,3.7339172024189002,0.25,21.6666666666667
2013-01-18 19:00:00,3.88486567922243,0.25,20.3
2013-01-18 20:00:00,3.9142317942417,0.25,19.391666666666698
2013-01-18 21:00:00,3.69638431740772,0.25,18.6916666666667
2013-01-18 22:00:00,0.0,0.0,17.875
2013-01-18 23:00:00,0.0,0.0,17.325
2013-01-19 00:00:00,0.0,0.0,16.675
2013-01-19 01:00:00,0.0,0.0,16.4166666666667
2013-01-19 02:00:00,0.0,0.0,16.4416666666667
2013-01-19 03:00:00,0.0,0.0,16.108333333333302
2013-01-19 04:00:00,0.0,0.0,15.608333333333302
2013-01-19 05:00:00,0.0,0.0,15.4
2013-01-19 06:00:00,0.0,0.0,15.341666666666699
2013-01-19 07:00:00,0.0,0.0,14.891666666666698
2013-01-19 08:00:00,2.95524655027055,0.181439461456004,14.95
2013-01-19 09:00:00,6.048208741103481,0.413320346450247,16.483333333333302
2013-01-19 10:00:00,6.19113646711715,0.7009125899528891,18.975
2013-01-19 11:00:00,5.94350268774756,0.703664303037412,21.5
2013-01-19 12:00:00,5.8855210705149,0.5606257410289611,23.608333333333302
2013-01-19 13:00:00,5.767654252406619,0.4919961027113529,24.516666666666698
2013-01-19 14:00:00,5.810767662918461,0.5113702737138449,24.658333333333303
2013-01-19 15:00:00,5.86427866121811,0.522518030299977,24.35
2013-01-19 16:00:00,5.807515068152489,0.487673582198416,23.925
2013-01-19 17:00:00,4.572454992573481,0.302665475440959,22.75
2013-01-19 18:00:00,4.27768587828225,0.268682760561047,20.5416666666667
2013-01-19 19:00:00,4.069652118816419,0.25,19.033333333333303
2013-01-19 20:00:00,3.99698254231235,0.25,18.466666666666697
2013-01-19 21:00:00,3.75963235404044,0.25,18.0083333333333
2013-01-19 22:00:00,0.0,0.0,17.45
2013-01-19 23:00:00,0.0,0.0,16.675
2013-01-20 00:00:00,0.0,0.0,16.0083333333333
2013-01-20 01:00:00,0.0,0.0,15.566666666666698
2013-01-20 02:00:00,0.0,0.0,15.166666666666698
2013-01-20 03:00:00,0.0,0.0,14.941666666666698
2013-01-20 04:00:00,0.0,0.0,14.783333333333301
2013-01-20 05:00:00,0.0,0.0,14.525
2013-01-20 06:00:00,0.0,0.0,14.4
2013-01-20 07:00:00,0.0,0.0,14.4
2013-01-20 08:00:00,3.0313944868970495,0.194444444444445,14.808333333333302
2013-01-20 09:00:00,3.8827104691886096,0.25,16.2083333333333
2013-01-20 10:00:00,4.66915044312813,0.28404277502656,17.641666666666698
2013-01-20 11:00:00,5.529161511764589,0.3554381169035129,20.141666666666698
2013-01-20 12:00:00,5.34975286672493,0.35675825033776,21.8333333333333
2013-01-20 13:00:00,4.994530233720321,0.318089151084163,21.2416666666667
2013-01-20 14:00:00,4.87696646120802,0.304164368936522,20.8166666666667
2013-01-20 15:00:00,4.93721847747502,0.317912989845046,21.8333333333333
2013-01-20 16:00:00,4.79793960864748,0.31513781362459803,22.675
2013-01-20 17:00:00,4.493097250929151,0.294546178530144,22.45
2013-01-20 18:00:00,3.8380553714045695,0.25,19.341666666666697
2013-01-20 19:00:00,3.96456494109195,0.25,17.3
2013-01-20 20:00:00,3.91380900298937,0.25,16.891666666666698
2013-01-20 21:00:00,3.6489102334893797,0.25,16.425
2013-01-20 22:00:00,0.0,0.0,16.0083333333333
2013-01-20 23:00:00,0.0,0.0,15.391666666666698
2013-01-21 00:00:00,0.0,0.0,15.333333333333302
2013-01-21 01:00:00,0.0,0.0,15.5
2013-01-21 02:00:00,0.0,0.0,15.675
2013-01-21 03:00:00,0.0,0.0,15.5083333333333
2013-01-21 04:00:00,0.0,0.0,15.591666666666699
2013-01-21 05:00:00,0.0,0.0,15.566666666666698
2013-01-21 06:00:00,0.0,0.0,15.808333333333302
2013-01-21 07:00:00,0.0,0.0,16.158333333333303
2013-01-21 08:00:00,3.06283602691304,0.19444444444444395,16.2583333333333
2013-01-21 09:00:00,0.785201143950775,0.052083333333333336,16.65
2013-01-21 10:00:00,3.70627473237486,0.25,17.775
2013-01-21 11:00:00,3.9261034670940695,0.25,19.7416666666667
2013-01-21 12:00:00,3.90928023610561,0.25,21.341666666666697
2013-01-21 13:00:00,3.86026369291589,0.25,21.45
2013-01-21 14:00:00,3.86740968092287,0.25,21.4916666666667
2013-01-21 15:00:00,3.81518808568645,0.25,22.108333333333302
2013-01-21 16:00:00,3.82520931658245,0.25,22.05
2013-01-21 17:00:00,3.86313924996073,0.25,20.6333333333333
2013-01-21 18:00:00,3.78278775866084,0.25,18.925
2013-01-21 19:00:00,3.8637043110577403,0.25,17.425
2013-01-21 20:00:00,3.9419870513633595,0.25,16.275
2013-01-21 21:00:00,0.631321524864485,0.041666666666666664,16.016666666666698
2013-01-21 22:00:00,0.0,0.0,16.0416666666667
2013-01-21 23:00:00,0.0,0.0,15.65
2013-01-22 00:00:00,0.0,0.0,15.341666666666699
2013-01-22 01:00:00,0.0,0.0,15.475
2013-01-22 02:00:00,0.0,0.0,15.483333333333302
2013-01-22 03:00:00,0.0,0.0,15.458333333333302
2013-01-22 04:00:00,0.0,0.0,15.6166666666667
2013-01-22 05:00:00,0.0,0.0,15.408333333333301
2013-01-22 06:00:00,0.0,0.0,14.733333333333302
2013-01-22 07:00:00,0.0,0.0,14.225
2013-01-22 08:00:00,0.0,0.0,14.158333333333301
2013-01-22 09:00:00,4.70286733584089,0.32520909192837,14.666666666666698
2013-01-22 10:00:00,5.77196169464998,0.380375969399299,14.708333333333302
2013-01-22 11:00:00,6.020458294101009,0.409716035080202,14.325
2013-01-22 12:00:00,4.6825248623597995,0.292706300289916,14.55
2013-01-22 13:00:00,4.26540139113777,0.26445533536598,15.3833333333333
2013-01-22 14:00:00,4.14570486642212,0.25557288728932104,15.1
2013-01-22 15:00:00,4.17650942125645,0.256007798899424,14.658333333333301
2013-01-22 16:00:00,4.25225187013062,0.259696451663433,14.583333333333302
2013-01-22 17:00:00,3.83471584046776,0.25,14.266666666666698
2013-01-22 18:00:00,3.55780260571225,0.25,13.983333333333302
2013-01-22 19:00:00,3.8669470137180095,0.25,13.725
2013-01-22 20:00:00,0.0,0.0,13.308333333333302
2013-01-22 21:00:00,0.0,0.0,12.983333333333302
2013-01-22 22:00:00,0.0,0.0,12.608333333333302
2013-01-22 23:00:00,0.0,0.0,12.108333333333302
2013-01-23 00:00:00,0.0,0.0,11.725
2013-01-23 01:00:00,0.0,0.0,11.716666666666699
2013-01-23 02:00:00,0.0,0.0,11.566666666666698
2013-01-23 03:00:00,0.0,0.0,11.166666666666698
2013-01-23 04:00:00,0.0,0.0,11.1166666666667
2013-01-23 05:00:00,0.0,0.0,11.025
2013-01-23 06:00:00,0.0,0.0,11.016666666666698
2013-01-23 07:00:00,0.0,0.0,11.1
2013-01-23 08:00:00,0.9694700587570301,0.184075556847532,11.1
2013-01-23 09:00:00,0.640612706103876,0.041666666666666664,11.858333333333302
2013-01-23 10:00:00,3.1236156198906704,0.222222222222222,12.691666666666698
2013-01-23 11:00:00,3.65661271581561,0.25,13.425
2013-01-23 12:00:00,3.7345808837746697,0.25,14.033333333333301
2013-01-23 13:00:00,3.7545449007756098,0.25,14.2
2013-01-23 14:00:00,3.73776168845268,0.25,14.4916666666667
2013-01-23 15:00:00,3.7213985090741097,0.25,14.466666666666699
2013-01-23 16:00:00,3.6921882955540095,0.25,14.533333333333301
2013-01-23 17:00:00,3.5703680499184602,0.25,14.408333333333301
2013-01-23 18:00:00,3.3909971604311697,0.25,13.966666666666699
2013-01-23 19:00:00,3.7526430385690897,0.25,13.625
2013-01-23 20:00:00,3.8515116703358903,0.25,13.325
2013-01-23 21:00:00,0.623211949794219,0.041666666666666664,13.025
2013-01-23 22:00:00,0.0,0.0,12.783333333333301
2013-01-23 23:00:00,0.0,0.0,12.875
2013-01-24 00:00:00,0.0,0.0,12.708333333333302
2013-01-24 01:00:00,0.0,0.0,12.675
2013-01-24 02:00:00,0.0,0.0,12.8
2013-01-24 03:00:00,0.0,0.0,12.7416666666667
2013-01-24 04:00:00,0.0,0.0,12.641666666666698
2013-01-24 05:00:00,0.0,0.0,12.6
2013-01-24 06:00:00,0.0,0.0,12.6
2013-01-24 07:00:00,0.0,0.0,12.541666666666698
2013-01-24 08:00:00,0.0,0.08333333333333333,12.208333333333302
2013-01-24 09:00:00,0.70978153603176,0.047222222222222235,12.408333333333301
2013-01-24 10:00:00,3.6566663452530896,0.25,12.9916666666667
2013-01-24 11:00:00,3.80107687224074,0.25,13.433333333333302
2013-01-24 12:00:00,3.89929330999159,0.25,15.7
2013-01-24 13:00:00,4.00183456690076,0.25,18.25
2013-01-24 14:00:00,4.05464039886316,0.25,19.1166666666667
2013-01-24 15:00:00,4.00970163868411,0.25,19.3166666666667
2013-01-24 16:00:00,3.9656424207895,0.25,19.283333333333303
2013-01-24 17:00:00,3.81687425306448,0.25,18.3833333333333
2013-01-24 18:00:00,3.66143086272013,0.25,16.983333333333302
2013-01-24 19:00:00,3.8424369664502502,0.25,16.05
2013-01-24 20:00:00,3.8861659490677796,0.25,15.45
2013-01-24 21:00:00,1.8578863422899,0.125,15.2
2013-01-24 22:00:00,0.0,0.0,14.966666666666699
2013-01-24 23:00:00,0.0,0.0,14.5083333333333
2013-01-25 00:00:00,0.0,0.0,13.658333333333301
2013-01-25 01:00:00,0.0,0.0,13.2
2013-01-25 02:00:00,0.0,0.0,12.966666666666699
2013-01-25 03:00:00,0.0,0.0,12.8
2013-01-25 04:00:00,0.0,0.0,12.45
2013-01-25 05:00:00,0.0,0.0,12.2583333333333
2013-01-25 06:00:00,0.0,0.0,12.2416666666667
2013-01-25 07:00:00,0.0,0.0,11.791666666666698
2013-01-25 08:00:00,0.0,0.24583333333333302,11.558333333333302
2013-01-25 09:00:00,0.5132825173612839,0.11979166666666699,11.658333333333301
2013-01-25 10:00:00,0.0,0.0,12.341666666666699
2013-01-25 11:00:00,2.2571915416562005,0.166666666666667,12.975
2013-01-25 12:00:00,3.47382855770769,0.25,13.45
2013-01-25 13:00:00,3.52324167262331,0.25,13.933333333333302
2013-01-25 14:00:00,3.54911768670855,0.25,14.566666666666698
2013-01-25 15:00:00,3.53641581362993,0.25,14.666666666666698
2013-01-25 16:00:00,3.5037356960759998,0.25,14.208333333333302
2013-01-25 17:00:00,3.3860942270585603,0.25,13.533333333333301
2013-01-25 18:00:00,3.2543985945144303,0.25,12.908333333333301
2013-01-25 19:00:00,3.1827036915577205,0.208333333333333,12.408333333333301
2013-01-25 20:00:00,3.8464938176936903,0.25,12.083333333333302
2013-01-25 21:00:00,0.629538546186652,0.041666666666666664,11.825
2013-01-25 22:00:00,0.0,0.0,11.641666666666698
2013-01-25 23:00:00,0.0,0.0,11.425
2013-01-26 00:00:00,0.0,0.0,11.3
2013-01-26 01:00:00,0.0,0.0,11.183333333333302
2013-01-26 02:00:00,0.0,0.0,11.275
2013-01-26 03:00:00,0.0,0.0,11.458333333333302
2013-01-26 04:00:00,0.0,0.0,11.441666666666698
2013-01-26 05:00:00,0.0,0.0,11.283333333333301
2013-01-26 06:00:00,0.0,0.0,11.2
2013-01-26 07:00:00,0.0,0.0,11.433333333333302
2013-01-26 08:00:00,0.0,0.04584049385105273,11.775
2013-01-26 09:00:00,3.01117319321226,0.20625,12.658333333333301
2013-01-26 10:00:00,4.47859340402026,0.284826704472674,13.55
2013-01-26 11:00:00,4.61355385084964,0.29178246674866604,14.85
2013-01-26 12:00:00,4.50327617405043,0.28430588968667403,17.0
2013-01-26 13:00:00,4.349840191241141,0.27352725286140195,18.525
2013-01-26 14:00:00,4.32980802266532,0.271262460609808,19.3666666666667
2013-01-26 15:00:00,4.13316500591794,0.25707971559175197,18.475
2013-01-26 16:00:00,3.98085244031685,0.25,17.425
2013-01-26 17:00:00,3.8128775214058,0.25,17.0666666666667
2013-01-26 18:00:00,3.6348892274033795,0.25,16.375
2013-01-26 19:00:00,3.8025444363539,0.25,15.825
2013-01-26 20:00:00,3.87222340614011,0.25,15.525
2013-01-26 21:00:00,1.24544770897604,0.08333333333333333,15.05
2013-01-26 22:00:00,0.0,0.0,14.683333333333302
2013-01-26 23:00:00,0.0,0.0,14.3666666666667
2013-01-27 00:00:00,0.0,0.0,13.908333333333301
2013-01-27 01:00:00,0.0,0.0,13.7583333333333
2013-01-27 02:00:00,0.0,0.0,13.7416666666667
2013-01-27 03:00:00,0.0,0.0,13.525
2013-01-27 04:00:00,0.0,0.0,13.516666666666698
2013-01-27 05:00:00,0.0,0.0,13.891666666666698
2013-01-27 06:00:00,0.0,0.0,14.041666666666698
2013-01-27 07:00:00,0.0,0.0,13.533333333333301
2013-01-27 08:00:00,1.1054367698256597,0.14738982240932197,13.608333333333302
2013-01-27 09:00:00,0.6550025149511159,0.041666666666666664,15.0083333333333
2013-01-27 10:00:00,3.4065515233005796,0.236111111111111,16.033333333333303
2013-01-27 11:00:00,3.74326042501199,0.25,17.1916666666667
2013-01-27 12:00:00,3.8505666930754603,0.25,19.3
2013-01-27 13:00:00,3.83218116472206,0.25,21.175
2013-01-27 14:00:00,3.77588965229526,0.25,22.15
2013-01-27 15:00:00,3.67838573684051,0.25,22.983333333333302
2013-01-27 16:00:00,3.63811198666692,0.25,23.108333333333302
2013-01-27 17:00:00,3.61779643315207,0.25,22.3166666666667
2013-01-27 18:00:00,3.6721233999879996,0.25,20.15
2013-01-27 19:00:00,3.87641119527087,0.25,17.908333333333303
2013-01-27 20:00:00,3.87835721570298,0.25,16.7916666666667
2013-01-27 21:00:00,3.6571393249814506,0.25,16.325
2013-01-27 22:00:00,0.0,0.0,15.791666666666698
2013-01-27 23:00:00,0.0,0.0,15.325
2013-01-28 00:00:00,0.0,0.0,15.083333333333302
2013-01-28 01:00:00,0.0,0.0,14.8833333333333
2013-01-28 02:00:00,0.0,0.0,14.391666666666698
2013-01-28 03:00:00,0.0,0.0,14.041666666666698
2013-01-28 04:00:00,0.0,0.0,13.766666666666698
2013-01-28 05:00:00,0.0,0.0,13.483333333333302
2013-01-28 06:00:00,0.0,0.0,13.166666666666698
2013-01-28 07:00:00,0.0,0.0,12.708333333333302
2013-01-28 08:00:00,0.643615348262336,0.21880159859458498,13.316666666666698
2013-01-28 09:00:00,0.6446548053680501,0.041666666666666664,16.1166666666667
2013-01-28 10:00:00,2.9806903938450997,0.208333333333333,18.05
2013-01-28 11:00:00,3.80312694216243,0.25,19.525
2013-01-28 12:00:00,3.8267336599263198,0.25,21.0416666666667
2013-01-28 13:00:00,3.76696224898969,0.25,22.3166666666667
2013-01-28 14:00:00,3.69701238289863,0.25,23.1333333333333
2013-01-28 15:00:00,3.68814710651952,0.25,23.4166666666667
2013-01-28 16:00:00,3.6823044971850596,0.25,22.858333333333302
2013-01-28 17:00:00,3.70975227924012,0.25,21.35
2013-01-28 18:00:00,3.73432478877238,0.25,19.141666666666698
2013-01-28 19:00:00,3.85641633944624,0.25,17.6333333333333
2013-01-28 20:00:00,3.94027309767734,0.25,17.0666666666667
2013-01-28 21:00:00,0.643335807528009,0.041666666666666664,16.725
2013-01-28 22:00:00,0.0,0.0,16.8333333333333
2013-01-28 23:00:00,0.0,0.0,16.766666666666698
2013-01-29 00:00:00,0.0,0.0,16.425
2013-01-29 01:00:00,0.0,0.0,16.2416666666667
2013-01-29 02:00:00,0.0,0.0,16.0833333333333
2013-01-29 03:00:00,0.0,0.0,15.766666666666698
2013-01-29 04:00:00,0.0,0.0,15.425
2013-01-29 05:00:00,0.0,0.0,15.125
2013-01-29 06:00:00,0.0,0.0,15.0
2013-01-29 07:00:00,0.0,0.0,15.0
2013-01-29 08:00:00,0.0,0.0,15.408333333333301
2013-01-29 09:00:00,0.7815976009105841,0.046875,16.4583333333333
2013-01-29 10:00:00,0.0,0.0,17.525
2013-01-29 11:00:00,2.94338369892769,0.208333333333333,19.1833333333333
2013-01-29 12:00:00,3.59311962016628,0.25,20.5666666666667
2013-01-29 13:00:00,3.69128126948352,0.25,21.1333333333333
2013-01-29 14:00:00,3.7496742733071398,0.25,21.591666666666697
2013-01-29 15:00:00,3.89027257726502,0.25077258489682996,21.5666666666667
2013-01-29 16:00:00,4.28185162747189,0.267775130589047,20.8166666666667
2013-01-29 17:00:00,3.87308281491088,0.25,19.641666666666698
2013-01-29 18:00:00,3.5975152427527304,0.25,18.4583333333333
2013-01-29 19:00:00,3.8081462846619503,0.25,17.533333333333303
2013-01-29 20:00:00,0.0,0.0,17.025
2013-01-29 21:00:00,0.0,0.0,16.725
2013-01-29 22:00:00,0.0,0.0,16.25
2013-01-29 23:00:00,0.0,0.0,15.766666666666698
2013-01-30 00:00:00,0.0,0.0,15.6
2013-01-30 01:00:00,0.0,0.0,15.25
2013-01-30 02:00:00,0.0,0.0,15.175
2013-01-30 03:00:00,0.0,0.0,14.95
2013-01-30 04:00:00,0.0,0.0,14.7
2013-01-30 05:00:00,0.0,0.0,14.641666666666698
2013-01-30 06:00:00,0.0,0.0,14.6
2013-01-30 07:00:00,0.0,0.0,14.6
2013-01-30 08:00:00,1.7935319619394698,0.121785237424784,15.125
2013-01-30 09:00:00,2.9989529774966,0.20386904761904803,16.4333333333333
2013-01-30 10:00:00,3.9706052315972595,0.25155538367856,18.266666666666698
2013-01-30 11:00:00,4.64946398126355,0.287071971914376,18.983333333333302
2013-01-30 12:00:00,4.62019346982754,0.284898046942493,19.775
2013-01-30 13:00:00,4.49277571344295,0.28223265528339003,20.8666666666667
2013-01-30 14:00:00,4.516688692824871,0.29336546817821696,22.016666666666698
2013-01-30 15:00:00,4.41298196702875,0.28477516189858504,21.841666666666697
2013-01-30 16:00:00,4.35979620912295,0.272864889773837,20.775
2013-01-30 17:00:00,3.89806614221681,0.25,19.175
2013-01-30 18:00:00,3.7037502790158703,0.25,17.3666666666667
2013-01-30 19:00:00,3.8598540590955097,0.25,16.35
2013-01-30 20:00:00,3.8635167455286497,0.25,15.691666666666698
2013-01-30 21:00:00,3.6258250845563595,0.25,15.225
2013-01-30 22:00:00,0.0,0.0,15.1
2013-01-30 23:00:00,0.0,0.0,14.983333333333302
2013-01-31 00:00:00,0.0,0.0,14.9
2013-01-31 01:00:00,0.0,0.0,14.841666666666699
2013-01-31 02:00:00,0.0,0.0,14.683333333333302
2013-01-31 03:00:00,0.0,0.0,14.658333333333301
2013-01-31 04:00:00,0.0,0.0,14.466666666666699
2013-01-31 05:00:00,0.0,0.0,14.125
2013-01-31 06:00:00,0.0,0.0,13.8833333333333
2013-01-31 07:00:00,0.0,0.0,13.858333333333302
2013-01-31 08:00:00,2.5742637369629304,0.173611111111111,14.191666666666698
2013-01-31 09:00:00,3.8231311670835604,0.25,14.925
2013-01-31 10:00:00,5.32278995107238,0.34794336060362396,16.408333333333303
2013-01-31 11:00:00,5.801117422631741,0.39441753469099394,17.6666666666667
2013-01-31 12:00:00,5.43611348002347,0.357360364038791,18.875
2013-01-31 13:00:00,5.110562141529799,0.328260700737266,20.025
2013-01-31 14:00:00,4.998930236706009,0.31826826113671897,20.108333333333302
2013-01-31 15:00:00,4.9464492298332,0.31414719794952,19.608333333333302
2013-01-31 16:00:00,4.73068085777445,0.29861138306264595,19.05
2013-01-31 17:00:00,3.87585890215186,0.25,17.983333333333302
2013-01-31 18:00:00,3.64714395027522,0.25,16.35
2013-01-31 19:00:00,3.7953656529941404,0.25,15.075
2013-01-31 20:00:00,3.8587652663367904,0.25,14.466666666666699
2013-01-31 21:00:00,3.6178520878234397,0.25,13.95
2013-01-31 22:00:00,0.0,0.0,13.525
2013-01-31 23:00:00,0.0,0.0,12.9916666666667
2013-02-01 00:00:00,0.0,0.0,12.408333333333301
2013-02-01 01:00:00,0.0,0.0,12.083333333333302
2013-02-01 02:00:00,0.0,0.0,11.941666666666698
2013-02-01 03:00:00,0.0,0.0,11.725
2013-02-01 04:00:00,0.0,0.0,11.775
2013-02-01 05:00:00,0.0,0.0,12.016666666666698
2013-02-01 06:00:00,0.0,0.0,12.391666666666698
2013-02-01 07:00:00,0.0,0.0,12.425
2013-02-01 08:00:00,1.5536043280846101,0.21401199865905,12.8833333333333
2013-02-01 09:00:00,0.6506305022833929,0.041666666666666664,14.408333333333301
2013-02-01 10:00:00,1.42381774845615,0.10416666666666699,15.783333333333301
2013-02-01 11:00:00,3.52834085347339,0.25,17.775
2013-02-01 12:00:00,3.63202668201092,0.25,18.4916666666667
2013-02-01 13:00:00,3.68625491189071,0.25,18.725
2013-02-01 14:00:00,3.72154327288184,0.25,19.1
2013-02-01 15:00:00,3.7308179101598595,0.25,19.6833333333333
2013-02-01 16:00:00,3.7334541772698,0.25,19.8666666666667
2013-02-01 17:00:00,3.67758921450953,0.25,19.1166666666667
2013-02-01 18:00:00,3.60082746174717,0.25,17.8833333333333
2013-02-01 19:00:00,3.8412787066885,0.25,16.8333333333333
2013-02-01 20:00:00,3.83919999556367,0.25,16.266666666666698
2013-02-01 21:00:00,2.46515135575697,0.166666666666667,15.8666666666667
2013-02-01 22:00:00,0.0,0.0,15.583333333333302
2013-02-01 23:00:00,0.0,0.0,15.3833333333333
2013-02-02 00:00:00,0.0,0.0,15.183333333333302
2013-02-02 01:00:00,0.0,0.0,15.158333333333301
2013-02-02 02:00:00,0.0,0.0,15.2583333333333
2013-02-02 03:00:00,0.0,0.0,15.3
2013-02-02 04:00:00,0.0,0.0,15.2416666666667
2013-02-02 05:00:00,0.0,0.0,15.2583333333333
2013-02-02 06:00:00,0.0,0.0,15.3
2013-02-02 07:00:00,0.0,0.0,14.95
2013-02-02 08:00:00,2.16388646609528,0.14490115176006302,14.7583333333333
2013-02-02 09:00:00,3.31666132273791,0.223958333333333,15.3833333333333
2013-02-02 10:00:00,3.90921679477024,0.25,16.908333333333303
2013-02-02 11:00:00,4.2294397034565,0.263156692005908,18.4
2013-02-02 12:00:00,4.45153015616032,0.277560201827645,20.0083333333333
2013-02-02 13:00:00,4.3438155424191205,0.27102445786043,20.5083333333333
2013-02-02 14:00:00,4.1747282380882105,0.258704841711363,20.125
2013-02-02 15:00:00,4.13041111268844,0.256916641184897,20.0583333333333
2013-02-02 16:00:00,3.94258061126289,0.25,19.8083333333333
2013-02-02 17:00:00,3.78648509333201,0.25,18.608333333333302
2013-02-02 18:00:00,3.5938611710168997,0.25,17.0833333333333
2013-02-02 19:00:00,3.77938907635104,0.25,16.091666666666697
2013-02-02 20:00:00,3.83555726136242,0.25,15.333333333333302
2013-02-02 21:00:00,3.59346538227771,0.25,14.708333333333302
2013-02-02 22:00:00,0.0,0.0,14.325
2013-02-02 23:00:00,0.0,0.0,13.966666666666699
2013-02-03 00:00:00,0.0,0.0,13.625
2013-02-03 01:00:00,0.0,0.0,13.15
2013-02-03 02:00:00,0.0,0.0,13.191666666666698
2013-02-03 03:00:00,0.0,0.0,13.166666666666698
2013-02-03 04:00:00,0.0,0.0,13.0
2013-02-03 05:00:00,0.0,0.0,12.825
2013-02-03 06:00:00,0.0,0.0,12.875
2013-02-03 07:00:00,0.0,0.0,12.766666666666698
2013-02-03 08:00:00,1.97912062882826,0.139217351595283,12.833333333333302
2013-02-03 09:00:00,3.7465439006774996,0.25,13.641666666666698
2013-02-03 10:00:00,4.8811473519577095,0.313976394534596,14.566666666666698
2013-02-03 11:00:00,5.41008096646828,0.354350280125851,15.25
