,COP,PLR,Temp
2013-10-03 09:00:00,5.75888353234994,0.412253765204181,23.175
2013-10-03 10:00:00,5.837060656904111,0.49533965574280103,25.0583333333333
2013-10-03 11:00:00,5.312760429017089,0.42303539313708394,26.358333333333302
2013-10-03 12:00:00,5.064359189237231,0.39968980081571204,27.6
2013-10-03 13:00:00,4.40561835010499,0.338960480171011,28.858333333333302
2013-10-03 14:00:00,4.465359010628251,0.3512918307444411,29.4
2013-10-03 15:00:00,4.496120367086901,0.351153985954032,29.341666666666697
2013-10-03 16:00:00,4.416241524001401,0.338626135347939,29.0666666666667
2013-10-03 17:00:00,4.02740666359853,0.293196283857162,27.7916666666667
2013-10-03 18:00:00,3.55656442200319,0.254162787157018,25.658333333333303
2013-10-03 19:00:00,3.4152182128881603,0.25,23.9416666666667
2013-10-03 20:00:00,3.43092633113911,0.25,23.108333333333302
2013-10-03 21:00:00,3.44457920176485,0.25,22.4333333333333
2013-10-03 22:00:00,3.45419021347426,0.25,22.0416666666667
2013-10-03 23:00:00,0.0,0.0,21.4166666666667
2013-10-04 00:00:00,0.0,0.0,21.0
2013-10-04 01:00:00,0.0,0.0,20.533333333333303
2013-10-04 02:00:00,0.0,0.0,19.908333333333303
2013-10-04 03:00:00,0.0,0.0,19.8166666666667
2013-10-04 04:00:00,0.0,0.0,19.841666666666697
2013-10-04 05:00:00,0.0,0.0,19.975
2013-10-04 06:00:00,0.0,0.0,19.6916666666667
2013-10-04 07:00:00,1.23507701121056,0.08333333333333333,19.75
2013-10-04 08:00:00,4.69569248690493,0.314571997081944,21.75
2013-10-04 09:00:00,5.968394583431751,0.44243577039457105,23.0583333333333
2013-10-04 10:00:00,5.727441573065231,0.445427953815098,24.85
2013-10-04 11:00:00,5.14308384241358,0.40098690644968205,27.091666666666697
2013-10-04 12:00:00,4.9804353885818395,0.39532924068387204,28.091666666666697
2013-10-04 13:00:00,4.4372351620177195,0.34246054420306,28.9416666666667
2013-10-04 14:00:00,4.55473730873953,0.35797887034159703,29.225
2013-10-04 15:00:00,4.4672569872703,0.35253395865893894,29.7416666666667
2013-10-04 16:00:00,4.40156772614234,0.33759480287119603,29.15
2013-10-04 17:00:00,4.21602289974862,0.306823108898472,27.7
2013-10-04 18:00:00,3.6022064208199995,0.259208495982023,26.325
2013-10-04 19:00:00,3.3581879838632407,0.25,25.0583333333333
2013-10-04 20:00:00,3.3866427415213596,0.25,24.1916666666667
2013-10-04 21:00:00,3.3978708478372206,0.25,23.608333333333302
2013-10-04 22:00:00,3.4177995957709597,0.25,23.108333333333302
2013-10-04 23:00:00,0.0,0.0,22.783333333333303
2013-10-05 00:00:00,0.0,0.0,22.7583333333333
2013-10-05 01:00:00,0.0,0.0,22.391666666666698
2013-10-05 02:00:00,0.0,0.0,22.216666666666697
2013-10-05 03:00:00,0.0,0.0,22.1833333333333
2013-10-05 04:00:00,0.0,0.0,22.275
2013-10-05 05:00:00,0.0,0.0,22.516666666666698
2013-10-05 06:00:00,0.0,0.0,22.658333333333303
2013-10-05 07:00:00,2.51027782119683,0.17321428571428601,22.5833333333333
2013-10-05 08:00:00,4.98126492207427,0.35743555047797904,23.4916666666667
2013-10-05 09:00:00,5.70011770389051,0.63444140514428,25.716666666666697
2013-10-05 10:00:00,5.19927010246047,0.708365817378953,27.733333333333302
2013-10-05 11:00:00,5.28217201115953,0.5268433154132349,28.4
2013-10-05 12:00:00,5.22885370586505,0.456990962170895,28.6333333333333
2013-10-05 13:00:00,4.55359889533709,0.343679729080369,28.3333333333333
2013-10-05 14:00:00,4.77278395651967,0.363016915441029,28.233333333333302
2013-10-05 15:00:00,4.590024204224379,0.34761805377207694,28.75
2013-10-05 16:00:00,4.4427387344261104,0.33183641623463,28.766666666666698
2013-10-05 17:00:00,4.05758224920761,0.292281311880214,28.016666666666698
2013-10-05 18:00:00,3.7073255235365297,0.267575279962793,27.075
2013-10-05 19:00:00,3.30423827162404,0.25,26.466666666666697
2013-10-05 20:00:00,3.29612725015295,0.25,26.125
2013-10-05 21:00:00,3.3140987876333905,0.25,25.475
2013-10-05 22:00:00,3.33030857278459,0.25,25.158333333333303
2013-10-05 23:00:00,0.0,0.0,25.3166666666667
2013-10-06 00:00:00,0.0,0.0,25.283333333333303
2013-10-06 01:00:00,0.0,0.0,25.025
2013-10-06 02:00:00,0.0,0.0,24.608333333333302
2013-10-06 03:00:00,0.0,0.0,24.283333333333303
2013-10-06 04:00:00,0.0,0.0,24.3166666666667
2013-10-06 05:00:00,0.0,0.0,24.283333333333303
2013-10-06 06:00:00,0.0,0.0,24.0833333333333
2013-10-06 07:00:00,2.83937900683039,0.2,24.0
2013-10-06 08:00:00,5.50868543630068,0.45620752666519,24.7
2013-10-06 09:00:00,5.72619326925092,0.626592028957676,25.783333333333303
2013-10-06 10:00:00,5.44585360097859,0.6511420739093621,27.1916666666667
2013-10-06 11:00:00,5.3288321245768,0.500913464559392,28.25
2013-10-06 12:00:00,5.19746679332908,0.46769995011265597,29.2
2013-10-06 13:00:00,4.56926935690064,0.35486147455750605,29.1166666666667
2013-10-06 14:00:00,4.80466119915541,0.372573018941642,28.641666666666698
2013-10-06 15:00:00,4.519003524642559,0.336003339870071,28.3666666666667
2013-10-06 16:00:00,4.4049447489097195,0.321868428371799,28.0833333333333
2013-10-06 17:00:00,4.15105218868566,0.29874762922773807,27.766666666666698
2013-10-06 18:00:00,3.7256030285899002,0.26824525061571697,26.841666666666697
2013-10-06 19:00:00,3.36473709083888,0.25,25.6
2013-10-06 20:00:00,3.3987847676086402,0.25,24.6916666666667
2013-10-06 21:00:00,3.40393476722786,0.25,24.225
2013-10-06 22:00:00,3.42252593101769,0.25,23.8083333333333
2013-10-06 23:00:00,0.0,0.0,23.25
2013-10-07 00:00:00,0.0,0.0,22.8833333333333
2013-10-07 01:00:00,0.0,0.0,22.625
2013-10-07 02:00:00,0.0,0.0,22.2083333333333
2013-10-07 03:00:00,0.0,0.0,21.825
2013-10-07 04:00:00,0.0,0.0,21.525
2013-10-07 05:00:00,0.0,0.0,21.6333333333333
2013-10-07 06:00:00,0.0,0.0,21.3333333333333
2013-10-07 07:00:00,2.8420474846897594,0.18154761904761899,21.5833333333333
2013-10-07 08:00:00,5.814920066741919,0.6594408559247521,23.225
2013-10-07 09:00:00,5.31397266730898,0.791242083127442,24.6833333333333
2013-10-07 10:00:00,5.23635735410062,0.749347705646982,26.033333333333303
2013-10-07 11:00:00,5.257037962676179,0.498132896954428,27.720833333333303
2013-10-07 12:00:00,4.84944949762003,0.405147595673289,29.470833333333303
2013-10-07 13:00:00,3.97904769589971,0.31190101112401897,30.3166666666667
2013-10-07 14:00:00,3.60796545454327,0.28089133464907595,30.4
2013-10-07 15:00:00,3.46643570675959,0.27003710570643896,30.283333333333303
2013-10-07 16:00:00,3.64081645899391,0.279330491752463,29.325
2013-10-07 17:00:00,3.32827438482997,0.25075244485605896,28.0583333333333
2013-10-07 18:00:00,3.28894135797229,0.25,26.9
2013-10-07 19:00:00,3.2690515259268302,0.25,25.9333333333333
2013-10-07 20:00:00,0.0,0.0,25.016666666666698
2013-10-07 21:00:00,0.0,0.0,24.425
2013-10-07 22:00:00,0.0,0.0,24.2416666666667
2013-10-07 23:00:00,0.0,0.0,23.908333333333303
2013-10-08 00:00:00,0.0,0.0,23.466666666666697
2013-10-08 01:00:00,0.0,0.0,23.533333333333303
2013-10-08 02:00:00,0.0,0.0,23.2916666666667
2013-10-08 03:00:00,0.0,0.0,22.9416666666667
2013-10-08 04:00:00,0.0,0.0,22.9583333333333
2013-10-08 05:00:00,0.0,0.0,22.8833333333333
2013-10-08 06:00:00,0.0,0.0,22.8
2013-10-08 07:00:00,2.6556830272087,0.191269841269841,22.858333333333302
2013-10-08 08:00:00,4.56010059300963,0.32366112864625,23.775
2013-10-08 09:00:00,3.79812970778324,0.263180177578778,25.216666666666697
2013-10-08 10:00:00,3.41540020370359,0.252465639082673,27.0833333333333
2013-10-08 11:00:00,3.96977405203022,0.302251467287554,28.875
2013-10-08 12:00:00,4.35823590623797,0.347427296647344,29.675
2013-10-08 13:00:00,3.72327186883496,0.291859789484945,30.15
2013-10-08 14:00:00,3.2219981350971403,0.25515781244923497,30.4
2013-10-08 15:00:00,3.0839639957540097,0.25,30.341666666666697
2013-10-08 16:00:00,3.13572256198204,0.25,29.6291666666667
2013-10-08 17:00:00,3.22399588463388,0.25,28.4791666666667
2013-10-08 18:00:00,3.21007843720635,0.25,27.0083333333333
2013-10-08 19:00:00,0.0,0.0,25.775
2013-10-08 20:00:00,0.0,0.0,24.875
2013-10-08 21:00:00,0.0,0.0,24.325
2013-10-08 22:00:00,0.0,0.0,23.908333333333303
2013-10-08 23:00:00,0.0,0.0,23.0583333333333
2013-10-09 00:00:00,0.0,0.0,22.483333333333302
2013-10-09 01:00:00,0.0,0.0,22.4
2013-10-09 02:00:00,0.0,0.0,22.283333333333303
2013-10-09 03:00:00,0.0,0.0,21.733333333333302
2013-10-09 04:00:00,0.0,0.0,21.4583333333333
2013-10-09 05:00:00,0.0,0.0,21.675
2013-10-09 06:00:00,0.0,0.0,21.975
2013-10-09 07:00:00,0.0,0.0,22.275
2013-10-09 08:00:00,3.4315291442634304,0.25585854357076804,23.3333333333333
2013-10-09 09:00:00,3.4988003086845296,0.25,24.7
2013-10-09 10:00:00,3.52843462981933,0.25,25.725
2013-10-09 11:00:00,3.41530595342469,0.25,27.266666666666698
2013-10-09 12:00:00,3.3729026444886405,0.25,28.5083333333333
2013-10-09 13:00:00,3.26886662801802,0.25,29.6166666666667
2013-10-09 14:00:00,4.27692783935682,0.331716687954699,29.15
2013-10-09 15:00:00,4.09404249485016,0.30703246683477803,28.516666666666698
2013-10-09 16:00:00,3.66079264163589,0.271080631306661,28.1333333333333
2013-10-09 17:00:00,3.41628614838386,0.25,27.275
2013-10-09 18:00:00,3.2976037978624504,0.25,26.141666666666698
2013-10-09 19:00:00,3.30164793978512,0.25,25.1916666666667
2013-10-09 20:00:00,3.32263509657425,0.25,24.725
2013-10-09 21:00:00,3.33189886549038,0.25,24.3666666666667
2013-10-09 22:00:00,3.3671267675731498,0.25,23.85
2013-10-09 23:00:00,0.0,0.0,23.425
2013-10-10 00:00:00,0.0,0.0,23.0083333333333
2013-10-10 01:00:00,0.0,0.0,22.7416666666667
2013-10-10 02:00:00,0.0,0.0,22.5833333333333
2013-10-10 03:00:00,0.0,0.0,22.4416666666667
2013-10-10 04:00:00,0.0,0.0,22.05
2013-10-10 05:00:00,0.0,0.0,21.858333333333302
2013-10-10 06:00:00,0.0,0.0,21.725
2013-10-10 07:00:00,0.0,0.0,21.6
2013-10-10 08:00:00,3.5431200863476904,0.254582892920217,23.233333333333302
2013-10-10 09:00:00,3.64140994229114,0.25,24.983333333333302
2013-10-10 10:00:00,3.49911460511685,0.25,26.5666666666667
2013-10-10 11:00:00,3.66977898763106,0.26678717353979003,28.1
2013-10-10 12:00:00,3.89862969030071,0.291103294417451,29.0083333333333
2013-10-10 13:00:00,3.61260905248609,0.273589171688496,29.533333333333303
2013-10-10 14:00:00,3.8192029806987295,0.28881053629629494,29.2916666666667
2013-10-10 15:00:00,3.5375759731128102,0.264439866600339,28.9416666666667
2013-10-10 16:00:00,3.9559983791631095,0.295904753348926,28.375
2013-10-10 17:00:00,3.44334346258196,0.251538057647176,27.0083333333333
2013-10-10 18:00:00,3.32542923230388,0.25,25.483333333333302
2013-10-10 19:00:00,3.3083570792209,0.25,24.608333333333302
2013-10-10 20:00:00,3.3205578426093,0.25,24.1666666666667
2013-10-10 21:00:00,3.33987969456365,0.25,23.591666666666697
2013-10-10 22:00:00,3.36688722376927,0.25,23.1833333333333
2013-10-10 23:00:00,0.0,0.0,22.983333333333302
2013-10-11 00:00:00,0.0,0.0,22.4916666666667
2013-10-11 01:00:00,0.0,0.0,21.7916666666667
2013-10-11 02:00:00,0.0,0.0,21.266666666666698
2013-10-11 03:00:00,0.0,0.0,21.5083333333333
2013-10-11 04:00:00,0.0,0.0,21.7125
2013-10-11 05:00:00,0.0,0.0,21.5625
2013-10-11 06:00:00,0.0,0.0,21.6166666666667
2013-10-11 07:00:00,0.0,0.0,21.641666666666698
2013-10-11 08:00:00,3.4449102661356097,0.25288546279976104,22.9416666666667
2013-10-11 09:00:00,3.53161606598881,0.25,24.25
2013-10-11 10:00:00,3.53743556636867,0.25,25.725
2013-10-11 11:00:00,3.57487676397924,0.262790942758163,27.8833333333333
2013-10-11 12:00:00,3.92944030244149,0.294477183031658,28.7416666666667
2013-10-11 13:00:00,3.5485708204738198,0.264041654666901,28.641666666666698
2013-10-11 14:00:00,3.77098287570462,0.280629644538769,28.775
2013-10-11 15:00:00,3.60951648618154,0.266832691581871,28.783333333333303
2013-10-11 16:00:00,4.33801569622166,0.32837469520810303,28.35
2013-10-11 17:00:00,3.4994866577274304,0.25482308813542703,27.341666666666697
2013-10-11 18:00:00,3.31893179359184,0.25,25.8083333333333
2013-10-11 19:00:00,3.33055486667504,0.25,24.516666666666698
2013-10-11 20:00:00,3.36490275666816,0.25,23.75
2013-10-11 21:00:00,3.3776941618217795,0.25,23.2083333333333
2013-10-11 22:00:00,3.39029256426551,0.25,22.766666666666698
2013-10-11 23:00:00,0.0,0.0,21.9583333333333
2013-10-12 00:00:00,0.0,0.0,21.7916666666667
2013-10-12 01:00:00,0.0,0.0,21.7083333333333
2013-10-12 02:00:00,0.0,0.0,21.15
2013-10-12 03:00:00,0.0,0.0,20.9583333333333
2013-10-12 04:00:00,0.0,0.0,20.9416666666667
2013-10-12 05:00:00,0.0,0.0,20.9583333333333
2013-10-12 06:00:00,0.0,0.0,20.766666666666698
2013-10-12 07:00:00,0.0,0.0,21.0666666666667
2013-10-12 08:00:00,3.35534816549833,0.24404761904761899,21.8666666666667
2013-10-12 09:00:00,3.4964481437467003,0.25,23.483333333333302
2013-10-12 10:00:00,3.45805485812086,0.25,25.1
2013-10-12 11:00:00,3.45626623669079,0.25,26.2416666666667
2013-10-12 12:00:00,3.5527249511987797,0.26352635617331305,27.75
2013-10-12 13:00:00,3.34725354798739,0.253704802980714,28.733333333333302
2013-10-12 14:00:00,3.6811363055871404,0.28046621343742895,29.075
2013-10-12 15:00:00,3.55760049759106,0.26840723262002103,28.85
2013-10-12 16:00:00,3.6911548591405294,0.27371482775253697,28.075
2013-10-12 17:00:00,3.4024848200124596,0.250243211013076,27.0
2013-10-12 18:00:00,3.29409741774319,0.25,25.625
2013-10-12 19:00:00,3.2883721813310895,0.25,24.358333333333302
2013-10-12 20:00:00,3.3253336170399903,0.25,23.4333333333333
2013-10-12 21:00:00,3.3387614014452898,0.25,22.8666666666667
2013-10-12 22:00:00,3.35891219487562,0.25,22.408333333333303
2013-10-12 23:00:00,0.0,0.0,21.7916666666667
2013-10-13 00:00:00,0.0,0.0,21.15
2013-10-13 01:00:00,0.0,0.0,21.1333333333333
2013-10-13 02:00:00,0.0,0.0,20.95
2013-10-13 03:00:00,0.0,0.0,20.7583333333333
2013-10-13 04:00:00,0.0,0.0,20.7416666666667
2013-10-13 05:00:00,0.0,0.0,20.8166666666667
2013-10-13 06:00:00,0.0,0.0,20.4916666666667
2013-10-13 07:00:00,0.0,0.0,20.6666666666667
2013-10-13 08:00:00,3.78550446897532,0.260983953685304,21.9916666666667
2013-10-13 09:00:00,5.04188740005708,0.346213198782693,23.516666666666698
2013-10-13 10:00:00,5.5095636020906,0.42888294047814707,25.266666666666698
2013-10-13 11:00:00,5.20824533554712,0.417519073682594,27.091666666666697
2013-10-13 12:00:00,4.981745562846241,0.40696020668926003,28.6166666666667
2013-10-13 13:00:00,4.4730444657001796,0.35428197344825496,29.608333333333302
2013-10-13 14:00:00,4.66550118776377,0.3786008652035,29.783333333333303
2013-10-13 15:00:00,4.52020945847809,0.35415724435676,29.466666666666697
2013-10-13 16:00:00,4.25194943602064,0.318074241015748,28.716666666666697
2013-10-13 17:00:00,4.2321837820884705,0.30804769890863004,27.3083333333333
2013-10-13 18:00:00,3.4297546872141003,0.25,25.841666666666697
2013-10-13 19:00:00,3.34681268590186,0.25,24.891666666666698
2013-10-13 20:00:00,3.3765996346503697,0.25,24.075
2013-10-13 21:00:00,3.38018271538994,0.25,23.7
2013-10-13 22:00:00,3.4024187530490897,0.25,23.175
2013-10-13 23:00:00,0.0,0.0,22.275
2013-10-14 00:00:00,0.0,0.0,21.783333333333303
2013-10-14 01:00:00,0.0,0.0,21.7
2013-10-14 02:00:00,0.0,0.0,21.408333333333303
2013-10-14 03:00:00,0.0,0.0,21.025
2013-10-14 04:00:00,0.0,0.0,20.55
2013-10-14 05:00:00,0.0,0.0,20.533333333333303
2013-10-14 06:00:00,0.0,0.0,20.5833333333333
2013-10-14 07:00:00,0.0,0.0,20.966666666666697
2013-10-14 08:00:00,3.67809605023878,0.263936670009296,22.466666666666697
2013-10-14 09:00:00,3.55621974643729,0.25,24.35
2013-10-14 10:00:00,3.4221177586776,0.25,25.6833333333333
2013-10-14 11:00:00,3.37993233675054,0.25,27.3833333333333
2013-10-14 12:00:00,3.6039022222638195,0.272841951118034,28.766666666666698
2013-10-14 13:00:00,3.4770265667900198,0.265525698814973,29.275
2013-10-14 14:00:00,3.40377411979125,0.25913504137126697,29.1666666666667
2013-10-14 15:00:00,3.92019258487187,0.29730825438764397,28.8833333333333
2013-10-14 16:00:00,3.71555262547377,0.27790488271599,28.391666666666698
2013-10-14 17:00:00,3.54334568636302,0.258533753974852,27.108333333333302
2013-10-14 18:00:00,3.38714567596677,0.25,25.9916666666667
2013-10-14 19:00:00,3.34125151685927,0.25,25.2916666666667
2013-10-14 20:00:00,0.0,0.0,24.7083333333333
2013-10-14 21:00:00,0.0,0.0,24.266666666666698
2013-10-14 22:00:00,0.0,0.0,23.6916666666667
2013-10-14 23:00:00,0.0,0.0,23.225
2013-10-15 00:00:00,0.0,0.0,22.8083333333333
2013-10-15 01:00:00,0.0,0.0,22.483333333333302
2013-10-15 02:00:00,0.0,0.0,22.225
2013-10-15 03:00:00,0.0,0.0,21.8666666666667
2013-10-15 04:00:00,0.0,0.0,21.525
2013-10-15 05:00:00,0.0,0.0,21.4
2013-10-15 06:00:00,0.0,0.0,21.225
2013-10-15 07:00:00,0.11745722603496302,0.008333333333333333,21.0416666666667
2013-10-15 08:00:00,5.1550086798514005,0.383083152770915,22.516666666666698
2013-10-15 09:00:00,5.75954931027177,0.640679529795016,24.533333333333303
2013-10-15 10:00:00,5.55701621679955,0.5303016583322321,26.483333333333302
2013-10-15 11:00:00,4.91312589853561,0.406272664409661,28.1
2013-10-15 12:00:00,3.95283125458183,0.30210602159643896,28.8333333333333
2013-10-15 13:00:00,3.3852565893912403,0.259020206009728,29.233333333333302
2013-10-15 14:00:00,3.20340349767983,0.25,28.8166666666667
2013-10-15 15:00:00,3.18221479913153,0.25,28.341666666666697
2013-10-15 16:00:00,3.19208257372909,0.25,27.716666666666697
2013-10-15 17:00:00,3.2244234732379704,0.25,26.716666666666697
2013-10-15 18:00:00,3.26423383717706,0.25,25.6
2013-10-15 19:00:00,0.0,0.0,24.6333333333333
2013-10-15 20:00:00,0.0,0.0,24.125
2013-10-15 21:00:00,0.0,0.0,23.591666666666697
2013-10-15 22:00:00,0.0,0.0,23.0666666666667
2013-10-15 23:00:00,0.0,0.0,22.4916666666667
2013-10-16 00:00:00,0.0,0.0,22.025
2013-10-16 01:00:00,0.0,0.0,21.783333333333303
2013-10-16 02:00:00,0.0,0.0,21.8166666666667
2013-10-16 03:00:00,0.0,0.0,21.783333333333303
2013-10-16 04:00:00,0.0,0.0,21.466666666666697
2013-10-16 05:00:00,0.0,0.0,21.125
2013-10-16 06:00:00,0.0,0.0,20.825
2013-10-16 07:00:00,0.0,0.0,20.9916666666667
2013-10-16 08:00:00,3.59651295342386,0.25414665247525303,22.1333333333333
2013-10-16 09:00:00,3.7617812484610895,0.253858369017123,24.0833333333333
2013-10-16 10:00:00,4.414476254303151,0.30320921972578496,25.175
2013-10-16 11:00:00,4.47499861279743,0.31133576442297495,25.766666666666698
2013-10-16 12:00:00,4.4842297792335595,0.325531537092069,27.266666666666698
2013-10-16 13:00:00,4.03008606497747,0.293493638567465,28.0416666666667
2013-10-16 14:00:00,4.36006893608819,0.31886300046217797,27.9416666666667
2013-10-16 15:00:00,4.31673252235727,0.321742688389997,28.8333333333333
2013-10-16 16:00:00,3.9531614474364196,0.288766235862837,28.6833333333333
2013-10-16 17:00:00,4.73502444904028,0.35348433107140503,27.108333333333302
2013-10-16 18:00:00,3.4433631942943994,0.25,25.5833333333333
2013-10-16 19:00:00,3.39294477542047,0.25,24.591666666666697
2013-10-16 20:00:00,3.41125173876178,0.25,24.125
2013-10-16 21:00:00,3.44445563861158,0.25,23.358333333333302
2013-10-16 22:00:00,3.46003761305452,0.25,23.016666666666698
2013-10-16 23:00:00,0.0,0.0,22.75
2013-10-17 00:00:00,0.0,0.0,22.15
2013-10-17 01:00:00,0.0,0.0,21.725
2013-10-17 02:00:00,0.0,0.0,21.425
2013-10-17 03:00:00,0.0,0.0,21.125
2013-10-17 04:00:00,0.0,0.0,20.766666666666698
2013-10-17 05:00:00,0.0,0.0,20.483333333333302
2013-10-17 06:00:00,0.0,0.0,20.4
2013-10-17 07:00:00,2.04073861168742,0.13452380952381,21.0416666666667
2013-10-17 08:00:00,6.01071172532595,0.514019187677204,22.141666666666698
2013-10-17 09:00:00,5.52926993499221,0.7771205912949071,23.591666666666697
2013-10-17 10:00:00,5.2011027779452,0.773356605015843,25.7583333333333
2013-10-17 11:00:00,5.28229649014709,0.5784286587906341,27.6166666666667
2013-10-17 12:00:00,5.14430535175351,0.45575710520807,28.55
2013-10-17 13:00:00,4.50628542977845,0.361230316355664,29.3833333333333
2013-10-17 14:00:00,4.54271049174716,0.36784962237541297,29.7416666666667
2013-10-17 15:00:00,4.401951655136441,0.34428095593183505,29.35
2013-10-17 16:00:00,4.37714808771742,0.336542729253769,28.8666666666667
2013-10-17 17:00:00,3.93963062067786,0.286761473746161,27.4166666666667
2013-10-17 18:00:00,3.46320409736013,0.25,25.158333333333303
2013-10-17 19:00:00,3.39914559358699,0.25,23.908333333333303
2013-10-17 20:00:00,3.4320900996704604,0.25,22.9416666666667
2013-10-17 21:00:00,3.4270747827935297,0.25,22.575
2013-10-17 22:00:00,3.42028449934109,0.25,22.408333333333303
2013-10-17 23:00:00,0.0,0.0,22.3166666666667
2013-10-18 00:00:00,0.0,0.0,21.7583333333333
2013-10-18 01:00:00,0.0,0.0,21.65
2013-10-18 02:00:00,0.0,0.0,21.9
2013-10-18 03:00:00,0.0,0.0,21.55
2013-10-18 04:00:00,0.0,0.0,21.358333333333302
2013-10-18 05:00:00,0.0,0.0,21.1666666666667
2013-10-18 06:00:00,0.0,0.0,21.0
2013-10-18 07:00:00,2.2058357589334703,0.148809523809524,21.0583333333333
2013-10-18 08:00:00,6.03066382997109,0.507151369987907,21.858333333333302
2013-10-18 09:00:00,5.5963974084769,0.7629603100186759,23.0416666666667
2013-10-18 10:00:00,5.3632720638217695,0.7528677182784359,24.725
2013-10-18 11:00:00,5.424175783124091,0.5644975381434201,26.3
2013-10-18 12:00:00,5.199745075375611,0.437556111585238,27.033333333333303
2013-10-18 13:00:00,4.41366280147939,0.334390899500562,27.2583333333333
2013-10-18 14:00:00,4.370865452599269,0.33211834442654603,27.475
2013-10-18 15:00:00,4.19014437843445,0.313269293389321,27.425
2013-10-18 16:00:00,4.21465052226666,0.309537804146883,26.95
2013-10-18 17:00:00,4.02009703786252,0.282731386370223,25.591666666666697
2013-10-18 18:00:00,3.4787665197813,0.25,23.8666666666667
2013-10-18 19:00:00,3.4164984870077997,0.25,22.733333333333302
2013-10-18 20:00:00,3.4315487002551204,0.25,21.9333333333333
2013-10-18 21:00:00,3.44434670089817,0.25,21.25
2013-10-18 22:00:00,3.44411855872298,0.25,21.0
2013-10-18 23:00:00,0.0,0.0,20.591666666666697
2013-10-19 00:00:00,0.0,0.0,19.891666666666698
2013-10-19 01:00:00,0.0,0.0,19.891666666666698
2013-10-19 02:00:00,0.0,0.0,19.983333333333302
2013-10-19 03:00:00,0.0,0.0,19.783333333333303
2013-10-19 04:00:00,0.0,0.0,20.283333333333303
2013-10-19 05:00:00,0.0,0.0,20.466666666666697
2013-10-19 06:00:00,0.0,0.0,20.4166666666667
2013-10-19 07:00:00,2.1614815687773503,0.14285714285714302,20.6166666666667
2013-10-19 08:00:00,6.119011593182959,0.515894014583198,21.516666666666698
2013-10-19 09:00:00,5.33142432231929,0.8422604472840509,23.3833333333333
2013-10-19 10:00:00,4.91601895410905,0.859440947568066,25.875
2013-10-19 11:00:00,5.206989927049911,0.620740832129652,27.7
2013-10-19 12:00:00,5.18749107211417,0.468730301043448,28.55
2013-10-19 13:00:00,4.46702259381806,0.350565847458636,28.975
2013-10-19 14:00:00,4.51908988963636,0.351561178048407,28.925
2013-10-19 15:00:00,4.38778564799756,0.330115240037541,28.45
2013-10-19 16:00:00,4.36109312425057,0.318933580100579,27.5583333333333
2013-10-19 17:00:00,4.21403035152865,0.299304540004791,26.4
2013-10-19 18:00:00,3.4782248764362595,0.25,25.141666666666698
2013-10-19 19:00:00,3.3894259099269597,0.25,24.075
2013-10-19 20:00:00,3.40831842319425,0.25,23.2916666666667
2013-10-19 21:00:00,3.3971767185800297,0.25,23.0
2013-10-19 22:00:00,3.3870733725984,0.25,22.9416666666667
2013-10-19 23:00:00,0.0,0.0,22.9
2013-10-20 00:00:00,0.0,0.0,22.9
2013-10-20 01:00:00,0.0,0.0,22.841666666666697
2013-10-20 02:00:00,0.0,0.0,22.5083333333333
2013-10-20 03:00:00,0.0,0.0,21.775
2013-10-20 04:00:00,0.0,0.0,20.9333333333333
2013-10-20 05:00:00,0.0,0.0,20.658333333333303
2013-10-20 06:00:00,0.0,0.0,20.408333333333303
2013-10-20 07:00:00,2.06077000338297,0.13452380952381,20.4333333333333
2013-10-20 08:00:00,6.08797435293203,0.523504269023678,21.591666666666697
2013-10-20 09:00:00,5.429378199170671,0.821628607763199,23.233333333333302
2013-10-20 10:00:00,5.16749943648034,0.8209440649445319,24.891666666666698
2013-10-20 11:00:00,5.449968194517631,0.5868996073539631,26.125
2013-10-20 12:00:00,5.307906626436269,0.449747384024544,27.2583333333333
2013-10-20 13:00:00,4.46903824540362,0.341757151024114,28.266666666666698
2013-10-20 14:00:00,4.4976512024209905,0.346990988813697,28.658333333333303
2013-10-20 15:00:00,4.47143924281596,0.33978292988761893,28.525
2013-10-20 16:00:00,4.45967812588983,0.32732269404081704,27.466666666666697
2013-10-20 17:00:00,4.03554904353918,0.28355359280903103,26.3333333333333
2013-10-20 18:00:00,3.5096242777811497,0.25069667629875003,25.2416666666667
2013-10-20 19:00:00,3.40286059296031,0.25,24.0583333333333
2013-10-20 20:00:00,3.3838140049892904,0.25,23.775
2013-10-20 21:00:00,3.37072690847139,0.25,23.55
2013-10-20 22:00:00,3.3641184672763904,0.25,23.475
2013-10-20 23:00:00,0.0,0.0,23.3083333333333
2013-10-21 00:00:00,0.0,0.0,23.158333333333303
2013-10-21 01:00:00,0.0,0.0,22.908333333333303
2013-10-21 02:00:00,0.0,0.0,22.7
2013-10-21 03:00:00,0.0,0.0,22.7583333333333
2013-10-21 04:00:00,0.0,0.0,22.8
2013-10-21 05:00:00,0.0,0.0,22.5666666666667
2013-10-21 06:00:00,0.0,0.0,22.225
2013-10-21 07:00:00,0.0,0.0,21.8083333333333
2013-10-21 08:00:00,3.6615108661003397,0.264964344977237,22.0666666666667
2013-10-21 09:00:00,3.67648905914173,0.25,23.3333333333333
2013-10-21 10:00:00,3.67256482698313,0.254997477745614,25.225
2013-10-21 11:00:00,3.6574889754565696,0.261767641757794,26.6833333333333
